Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;PIEMONTE;CN;1004218;A4JL; ;I646;SERRALUNGA D`ALBA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007727;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004219;A4JM; ;I659;SERRAVALLE LANGHE;B;'CENTRO URBANO';B1;CN00004816;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004219;A4JM; ;I659;SERRAVALLE LANGHE;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007754;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004220;A4JN; ;I750;SINIO;B;'CENTRO URBANO';B1;CN00004836;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004220;A4JN; ;I750;SINIO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007755;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004221;A4JP; ;I817;SOMANO;B;'CENTRO URBANO';B1;CN00004856;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004221;A4JP; ;I817;SOMANO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007756;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004222;A4JQ; ;I822;SOMMARIVA DEL BOSCO;B;'CENTRO URBANO';B1;CN00004877;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004222;A4JQ; ;I822;SOMMARIVA DEL BOSCO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007689;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004223;A4JR; ;I823;SOMMARIVA PERNO;B;'CENTRO URBANO';B1;CN00004896;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004223;A4JR; ;I823;SOMMARIVA PERNO;D;'ZONA PERIFERICA';D1;CN00004899;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;CN;1004223;A4JR; ;I823;SOMMARIVA PERNO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007691;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004224;A4JS; ;I985;STROPPO;B;'CENTRO URBANO';B1;CN00004917;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004224;A4JS; ;I985;STROPPO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007503;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004225;A4JT; ;L048;TARANTASCA;B;'CENTRO URBANO';B1;CN00004937;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004225;A4JT; ;L048;TARANTASCA;E;'SAN CHIAFFREDO';E1;CN00005614;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004225;A4JT; ;L048;TARANTASCA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007942;102;Seminativo Irriguo;;3;
NORD-OVEST;PIEMONTE;CN;1004227;A4JV; ;L241;TORRE MONDOVI;B;'CENTRO URBANO';B1;CN00004961;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004227;A4JV; ;L241;TORRE MONDOVI;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007620;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004226;A4JW; ;L252;TORRE BORMIDA;B;'CENTRO URBANO';B1;CN00004982;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004226;A4JW; ;L252;TORRE BORMIDA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007757;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004228;A4JX; ;L278;TORRE SAN GIORGIO;B;'CENTRO URBANO';B1;CN00005002;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004228;A4JX; ;L278;TORRE SAN GIORGIO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007878;102;Seminativo Irriguo;;1;
NORD-OVEST;PIEMONTE;CN;1004229;A4JY; ;L281;TORRESINA;B;'CENTRO URBANO';B1;CN00005023;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004229;A4JY; ;L281;TORRESINA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007809;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004230;A4KA; ;L367;TREISO;B;'CENTRO URBANO';B1;CN00005043;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004230;A4KA; ;L367;TREISO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007728;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004231;A4KB; ;L410;TREZZO TINELLA;B;'CENTRO URBANO';B1;CN00005064;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004231;A4KB; ;L410;TREZZO TINELLA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007729;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004232;A4KC; ;L427;TRINITA`;B;'CENTRO URBANO';B1;CN00005095;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004232;A4KC; ;L427;TRINITA`;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007904;101;Seminativo;;1;
NORD-OVEST;PIEMONTE;CN;1004233;A4KE; ;L558;VALDIERI;B;'CENTRO URBANO';B1;CN00005107;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004233;A4KE; ;L558;VALDIERI;E;'LOCALITA` ANDONNO';E1;CN00008094;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004233;A4KE; ;L558;VALDIERI;E;'LOCALITA` S.ANNA DI VALDIERI';E2;CN00008095;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004233;A4KE; ;L558;VALDIERI;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007534;197;Bosco Ceduo; ;1;
NORD-OVEST;PIEMONTE;CN;1004234;A4KF; ;L580;VALGRANA;B;'CENTRO URBANO';B1;CN00005126;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004234;A4KF; ;L580;VALGRANA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007514;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004235;A4KG; ;L631;VALLORIATE;B;'CENTRO URBANO';B1;CN00005150;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004235;A4KG; ;L631;VALLORIATE;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007528;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004237;A4KI; ;L729;VENASCA;B;'CENTRO URBANO';B1;CN00005191;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004237;A4KI; ;L729;VENASCA;D;'CONCENTRICO ESCLUSA ZONA B1';D1;CN00005194;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004237;A4KI; ;L729;VENASCA;E;'PERALBA';E1;CN00005197;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;CN;1004237;A4KI; ;L729;VENASCA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007485;197;Bosco Ceduo;;4;
NORD-OVEST;PIEMONTE;CN;1004238;A4KJ; ;L758;VERDUNO;B;'CENTRO URBANO';B1;CN00005209;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004238;A4KJ; ;L758;VERDUNO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007730;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004239;A4KK; ;L771;VERNANTE;B;'CENTRO URBANO';B1;CN00005230;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004239;A4KK; ;L771;VERNANTE;D;'ZONA PERIFERICA';D1;CN00005243;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004239;A4KK; ;L771;VERNANTE;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007554;191;Pascolo;;1;
NORD-OVEST;PIEMONTE;CN;1004240;A4KL; ;L804;VERZUOLO;B;'CENTRO URBANO';B1;CN00005257;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004240;A4KL; ;L804;VERZUOLO;E;'VILLANOVETTA';E1;CN00005263;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004240;A4KL; ;L804;VERZUOLO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007661;197;Bosco Ceduo;;3;
NORD-OVEST;PIEMONTE;CN;1004241;A4KM; ;L817;VEZZA D`ALBA;B;'CENTRO URBANO';B1;CN00005275;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004241;A4KM; ;L817;VEZZA D`ALBA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007692;129;Vigneto;;1;
NORD-OVEST;PIEMONTE;CN;1004242;A4KN; ;L841;VICOFORTE;B;'CENTRO URBANO';B1;CN00005299;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004242;A4KN; ;L841;VICOFORTE;C;'ZONA SANTUARIO';C1;CN00007994;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004242;A4KN; ;L841;VICOFORTE;D;'ZONA PERIFERICA OVEST';D1;CN00005302;1;Ville e Villini;N;2;
NORD-OVEST;PIEMONTE;CN;1004242;A4KN; ;L841;VICOFORTE;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007810;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004243;A4KP; ;L888;VIGNOLO;B;'CENTRO URBANO';B1;CN00005317;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004243;A4KP; ;L888;VIGNOLO;D;'ZONA PERIFERICA';D1;CN00005320;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;CN;1004243;A4KP; ;L888;VIGNOLO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007578;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004244;A4KQ; ;L942;VILLAFALLETTO;B;'CENTRO URBANO';B1;CN00005335;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004244;A4KQ; ;L942;VILLAFALLETTO;D;'ZONA PERIFERICA';D1;CN00005338;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004244;A4KQ; ;L942;VILLAFALLETTO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007943;102;Seminativo Irriguo;;3;
NORD-OVEST;PIEMONTE;CN;1004245;A4KR; ;L974;VILLANOVA MONDOVI`;B;'CENTRO URBANO';B1;CN00005359;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004245;A4KR; ;L974;VILLANOVA MONDOVI`;D;'ZONA ARTIGIANALE';D1;CN00010594;7;Capannoni tipici;N;0;
NORD-OVEST;PIEMONTE;CN;1004245;A4KR; ;L974;VILLANOVA MONDOVI`;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007812;197;Bosco Ceduo;;2;
NORD-OVEST;PIEMONTE;CN;1004246;A4KS; ;L990;VILLANOVA SOLARO;B;'CENTRO URBANO';B1;CN00005380;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004246;A4KS; ;L990;VILLANOVA SOLARO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007879;102;Seminativo Irriguo;;1;
NORD-OVEST;PIEMONTE;CN;1004247;A4KU; ;M015;VILLAR SAN COSTANZO;B;'CENTRO URBANO';B1;CN00005404;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004247;A4KU; ;M015;VILLAR SAN COSTANZO;E;'MORRA';E1;CN00005620;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;CN;1004247;A4KU; ;M015;VILLAR SAN COSTANZO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007515;197;Bosco Ceduo;;1;
NORD-OVEST;PIEMONTE;CN;1004248;A4KV; ;M055;VINADIO;B;'CENTRO URBANO';B1;CN00005425;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;CN;1004248;A4KV; ;M055;VINADIO;E;'BAGNI DI VINADIO';E1;CN00005442;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004248;A4KV; ;M055;VINADIO;E;'PRATOLUNGO, ROVIERA';E2;CN00005432;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;CN;1004248;A4KV; ;M055;VINADIO;E;'PIANCHE';E3;CN00005663;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;CN;1004248;A4KV; ;M055;VINADIO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007529;191;Pascolo;;4;
NORD-OVEST;PIEMONTE;CN;1004249;A4KW; ;M063;VIOLA;B;'CENTRO URBANO';B1;CN00005444;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;CN;1004249;A4KW; ;M063;VIOLA;E;'LOCALITA` S.GREE';E1;CN00005461;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;CN;1004249;A4KW; ;M063;VIOLA;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007621;191;Pascolo;;2;
NORD-OVEST;PIEMONTE;CN;1004250;A4KX; ;M136;VOTTIGNASCO;B;'CENTRO URBANO';B1;CN00005463;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;CN;1004250;A4KX; ;M136;VOTTIGNASCO;R;'ZONE AGRICOLE DEL TERRITORIO COMUNALE';R1;CN00007944;102;Seminativo Irriguo;;1;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;B;'CENTRO STORICO, GARIBALDI, MANZONI, CAVALLOTTI, LAMARMORA, AZEGLIO, BUONARROTI, BIGLIERI, DANTE, BUSCAGLIA';B1;NO00000020;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;B;'V.MARCONI, FERROVIA MI-TO,L.GO BUSCAGLIA,V.LE DANTE, L.GO DON MINZONI';B2;NO00001151;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;C;'V.MONTE S. GABRIELE,V.FERRUCCI, V. BONOMELLI, FERR. TO-MI, CAN. QUINTINO SELLA, V. S. N. COSTA, V. CURTATONE, V. G. CESARE.';C1;NO00000021;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;C;'V. A.COSTA, V.MICCA,FER.TO- MI, C.NOVARA, V.CHINOTTO, C.RISORGIMENTO, S.CANCELLIERI. V.MAESTRA, V. ROSETTE, V.MARCONI.';C2;NO00000022;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;C;'V.LE ROMA,V.A.COSTA, V.MICCA, FER. TO-MI, V.LE VOLTA, L.GO CANTELLI, C. VERCELLI, L.GO LEONARDI, B.LO BUONARROTI, V. BIGLIERI.';C3;NO00000023;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;C;'V. DELLA NOCE, VIA P. SARTO, CAN QUNINTINO SELLA, V. BELLETTI, C. DELLA VITTORIA, FERR. TO-MI, V. MAESTRA, V. DELLE ROSETTE.';C4;NO00001153;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'C.SO VERCELLI,V.LE G.CESARE,ZARA SUD,RIZZOTTAGLIA,CITTADELLA,VILLAGGIO DALMAZIA,BICOCCA, V. XXIII MARZO(PARTE)';D1;NO00000024;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'VIE CHINOTTO, RISORGIMENTO,CARBONARI,VALSESIA,MONTEROSA,BIANDRATE,CAVALCAVIA S.MARTINO';D2;NO00000025;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'VIA G.CESARE,MONTE S.GABRIELE,ROMA,MAGISTRINI,VOLTA,MERCATO ORTOFRUTTA, FERR. MI-TO,IMPIANTI SPORTIVI,C.SO VERCELLI';D3;NO00000026;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'STAZIONE DI SMISTAMENTO BOSCHETTO, QUARTIERE S.ROCCO E PARTE QUARTIERE S.AGABIO';D4;NO00001155;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'LOCALITA VEVERI E VIGNALE';D5;NO00001156;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'ZONA INDUSTRIALE E PARTE DEL RESIDENZIALE DEL QUARTIERE S.AGABIO';D6;NO00001157;8;Capannoni industriali;N;6;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'PARTE DEL QUARTIERE S.AGABIO, V.LE CURTATONE E LOCALITA PERNATE';D7;NO00001158;20;Abitazioni civili;N;7;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;D;'PARTE SUD QUARTIERE RIZZOTTAGLIA, CITTADELLA, VILLAGGIO DALMAZIA E TORRION QUARTARA';D8;NO00001159;20;Abitazioni civili;N;8;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;E;'ZONA SUBURBANA OVEST, FRAZIONI AGOGNATE, LUMELLOGNO, PAGLIATE E ZONA COMM. INDUSTR. LUNGO LA STATALE NO-VC';E6;NO00001163;20;Abitazioni civili;N;9;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;E;'FRAZIONE OLENGO';E7;NO00001164;20;Abitazioni civili;N;10;
NORD-OVEST;PIEMONTE;NO;1003106;A5AA; ;F952;NOVARA;R;'AGRICOLA';R1;NO00002126;0;Non presente; ;4;
NORD-OVEST;PIEMONTE;NO;1003001;A5AE; ;A088;AGRATE CONTURBIA;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000033;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003001;A5AE; ;A088;AGRATE CONTURBIA;D;'PERIFERICA RESIDENZIALE';D1;NO00000034;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003001;A5AE; ;A088;AGRATE CONTURBIA;E;'COMPRENSORIO DEL GOLF';E1;NO00002341;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;NO;1003001;A5AE; ;A088;AGRATE CONTURBIA;R;'AGRICOLA';R;NO00001975;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003002;A5AJ; ;A264;AMENO;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000041;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003002;A5AJ; ;A264;AMENO;D;'COLLINARE RESIDENZIALE';D1;NO00002161;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;NO;1003002;A5AJ; ;A264;AMENO;R;'COLLINARE AGRICOLA';R;NO00001976;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003006;A5AT; ;A414;ARMENO;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000052;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003006;A5AT; ;A414;ARMENO;D;'COLLINARE RESIDENZIALE';D1;NO00002162;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;NO;1003006;A5AT; ;A414;ARMENO;R;'COLLINARE AGRICOLA';R;NO00001977;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;B;'C.SO REPUBBLICA, V. CAVOUR, V. POLI, V. BERRINI, C. LIBERAZIONE, V. MONTEGRAPPA';B1;NO00000069;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;B;'C.SO REPUBBLICA, V. MARCONI, P.ZZA GORIZIA';B3;NO00001955;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;C;'V. XX SETTEMBRE, S.S. 33 (PARTE), V. BARACCA, V. LAGO DI COMO';C1;NO00000071;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;C;'V. PIAVE, V. IV NOVEMBRE, V. VENETO, V. XX SETTEMBRE, C. LIBERAZIONE, V. BERRINI';C2;NO00000072;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;D;'V. PIAVE, V. MONCUCCO, V. VALLE VEVERA, V. MONTE CERVINO, V. VENETO, V. IV NOVEMBRE,LOCALITA ROCCA E BELVEDERE';D2;NO00000074;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;E;'LOCALITA DAGNENTE';E1;NO00000075;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;E;'VIA MONTENERO, PASUBIO, LOCALITA MERCURAGO';E2;NO00000076;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;E;'LOCALITA CAMPAGNA E MONTRIGIASCO';E3;NO00000077;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003008;A5AV; ;A429;ARONA;R;'AGRICOLA DI CONTORNO ALLE LOCALITA CAMPAGNA E MONTRIGIASCO E DAGNENTE';R2;NO00002084;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003012;A5BB; ;A653;BARENGO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000088;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003012;A5BB; ;A653;BARENGO;R;'AGRICOLA';R;NO00001979;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003016;A5BF; ;A752;BELLINZAGO NOVARESE;B;'CENTRALE';B1;NO00000099;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003016;A5BF; ;A752;BELLINZAGO NOVARESE;C;'SEMICENTRALE';C1;NO00000100;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003016;A5BF; ;A752;BELLINZAGO NOVARESE;D;'PERIFERICA RESIDENZIALE';D1;NO00000101;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003016;A5BF; ;A752;BELLINZAGO NOVARESE;R;'AGRICOLA';R;NO00001980;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003018;A5BI; ;A844;BIANDRATE;B;'VECCHIO NUCLEO';B1;NO00000109;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003018;A5BI; ;A844;BIANDRATE;D;'PERIFERICA RESIDENZIALE';D1;NO00000110;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003018;A5BI; ;A844;BIANDRATE;R;'AGRICOLA';R;NO00001981;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003019;A5BK; ;A911;BOCA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000118;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003019;A5BK; ;A911;BOCA;E;'ZONA INDUSTRIALE';E1;NO00002201;8;Capannoni industriali;N;1;
NORD-OVEST;PIEMONTE;NO;1003019;A5BK; ;A911;BOCA;R;'AGRICOLA';R;NO00001982;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003021;A5BP; ;A929;BOGOGNO;B;'INTERO TERRITORIO RESIDENZIALE ESCLUSA ZONA GOLF';B1;NO00000125;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003021;A5BP; ;A929;BOGOGNO;D;'COMPRENSORIO DEL GOLF';D1;NO00000126;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;NO;1003021;A5BP; ;A929;BOGOGNO;R;'AGRICOLA';R1;NO00009137;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003021;A5BP; ;A929;BOGOGNO;R;'AGRICOLA';R2;NO00009138;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003022;A5BR; ;A953;BOLZANO NOVARESE;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000132;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003022;A5BR; ;A953;BOLZANO NOVARESE;D;'PERIFERICA RESIDENZIALE';D1;NO00000133;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003022;A5BR; ;A953;BOLZANO NOVARESE;R;'AGRICOLA';R;NO00001984;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003023;A5BS; ;B016;BORGOLAVEZZARO;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000141;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003023;A5BS; ;B016;BORGOLAVEZZARO;D;'PERIFERICA RESIDENZIALE';D1;NO00000142;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003023;A5BS; ;B016;BORGOLAVEZZARO;R;'AGRICOLA';R;NO00001616;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;B;'P.XXSETTEMBRE,V.ROSMINI,V.DEAMICIS ECC.';B1;NO00000155;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;C;'V.4NOVEMBRE,V.FRANZI,V.MAGGIORA,ECC';C2;NO00000157;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;C;'V.ALFIERI,V.MARCONI,V.TORRIONE,ECC.';C3;NO00010356;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;D;'FRAZ. VERGANO E PIOVINO-';D3;NO00000160;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;D;'FRAZ. S. STEFANO, S. CROCE E SAN MARCO';D4;NO00010314;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;D;'LOCALITA S.TA CRISTINETTA, CASCINE AD EST DEL TERRITORIO COMUNALE';D5;NO00010362;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;R;'AGRICOLA AD OVEST DEL CENTRO ABITATO';R4;NO00009159;0;Non presente;0;;
