Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;SA;15065136;Q5FU; ;I451;SASSANO;E;'INCROCIO SP11,SP72A,SP51A,PONTE SILLA,V.LAGNOSECCO,LOCALITA` ISCA, LOCALITA` CROCE';E1;SA00003510;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065136;Q5FU; ;I451;SASSANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;SA00003511;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;B;'VIE  MARTIRI D`UNGHERIA, A.DE GASPERI, C.SO TRIESTE, ROMA FINO A P.ZZA G.GARIBALDI, G.OBERDAN, A.DIAZ, NUOVO CAVALCAVIA, NAZIONALE';B1;SA00002624;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;C;'ZONA A N DI V.M.D`UNGHERIA,INCLUDE VIE CAVALLARO-CATALANO-PASSANTI-RESISTENZA-A.DE GASPERI-POGGIOMARINO-C.TRIESTE-S.PIETRO';C1;SA00002638;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;C;'ZONA A SUD DEL FIUME SARNO, INCLUDE VIA F. BUDI - V.F.FAIELLA-S.S.18 FINO AL SANTUARIO MADONNA DEI BAGNI A NORD E V.SALICE A SUD';C4;SA00004303;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;C;'ZONA DELIMITATA DA V.NAZIONALE A NORD,V.P.VITIELLO A OVEST,NUOVO CAVALCAVIA A EST,AUTOST. NA-SA E V.DEL POLVERIFICIO A SUD';C5;SA00004304;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;D;'ZONA A NORD DELLA ZONA OMI C1,INCLUDE LE VIE: CATALANO,PASSANTI,AQUINO,TRICINO,POGGIOMARINO,S.S.DEL VESUVIO';D2;SA00003282;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;D;'ZONA SUD DEL TERRITORIO COMUNALE,INCLUDE V.BONIFICA-V.P.VITIELLO-V.S.M.LA.CARITA`-NA-SA-V.SALICE-V.A.MANZONI-F.DEI BAGNI';D3;SA00004305;7;Capannoni tipici;N;0;
SUD;CAMPANIA;SA;15065137;Q5FV; ;I483;SCAFATI;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE -VIA ORTA LONGA -VIA LO PORTO -VIA SAN MARZANO';R1;SA00003644;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065138;Q5FW; ;I486;SCALA;B;'CENTRO URBANO';B1;SA00002642;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065138;Q5FW; ;I486;SCALA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003316;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065139;Q5FX; ;I648;SERRAMEZZANA;B;'ZONA CENTRALE';B1;SA00002656;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065139;Q5FX; ;I648;SERRAMEZZANA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003523;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065140;Q5FY; ;I666;SERRE;B;'CENTRO URBANO CAPOLUOGO (VIA XX SETTEMBRE, VIA PIOPPI, TRATTO DI STRADA PROVINCIALE, TRAVERSE)';B1;SA00002666;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065140;Q5FY; ;I666;SERRE;D;'VIA NAZIONALE,VIA SANTA LUCIA,VIA SALVATORE,VIA MADONNA DELL`ULIVO,NORD VICOLO XX SETTEMBRE';D2;SA00004546;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065140;Q5FY; ;I666;SERRE;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003741;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065141;Q5FZ; ;I677;SESSA CILENTO;B;'CENTRO URBANO';B1;SA00002685;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065141;Q5FZ; ;I677;SESSA CILENTO;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003601;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065142;Q5GA; ;I720;SIANO;B;'CENTRO STORICO-MUNICIPIO-V.G.MARCONI-V.PAPA GIOVANNI XXIII-V.ROMA-V.F.SPINELLI-V.T.TASSO-V.CAMPO-V.AIA-V.VITTORIA-P.ZZA MUNICIPIO';B1;SA00002695;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065142;Q5GA; ;I720;SIANO;C;'VIE D`ANDREA-V.PESCE-S.M.DELLE GRAZIE-A. E G. BOTTA-OLIVITELLO-CASA LEO-G.GARIBALDI-G.MAZZINI-ZAMBRANO-TORELLO';C1;SA00002697;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065142;Q5GA; ;I720;SIANO;D;'VIA S. MARIA DELLE GRAZIE-VIA M. LUTHER KING -VIA A.MANZONI-PULCINO-VIALE EUROPA-C.SO CLAUDIO-V.LE J.F.KENNEDY';D1;SA00002699;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065142;Q5GA; ;I720;SIANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;SA00003516;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065145;Q5GB; ;I960;STIO;B;'CENTRO URBANO';B1;SA00002714;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065145;Q5GB; ;I960;STIO;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003505;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065147;Q5GC; ;L212;TORCHIARA;B;'CENTRO URBANO';B1;SA00002728;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065147;Q5GC; ;L212;TORCHIARA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003597;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065148;Q5GD; ;L233;TORRACA;B;'CENTRO STORICO - MUNICIPIO - P.ZZA IV NOVEMBRE - C.SO NAZIONALE - VIE S.ROCCO - TORRICELLE - SPADAREA - FONTANA VECCHIA - DELLA CO';B1;SA00002742;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065148;Q5GD; ;L233;TORRACA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;SA00003444;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065149;Q5GE; ;L274;TORRE ORSAIA;B;'CENTRO URBANO';B1;SA00002756;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065149;Q5GE; ;L274;TORRE ORSAIA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003442;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065150;Q5GF; ;L306;TORTORELLA;B;'CENTRO URBANO';B1;SA00002770;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065150;Q5GF; ;L306;TORTORELLA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003440;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065151;Q5GG; ;L323;TRAMONTI;B;'CENTRO EDIFICATO DI POLVICA (CAPOLUOGO) -';B1;SA00002779;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065151;Q5GG; ;L323;TRAMONTI;E;'FRAZIONI: CAMPINOLA - CORSANO - PATERNO PUCARO E RESTANTI';E1;SA00003685;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065151;Q5GG; ;L323;TRAMONTI;E;'FIGLINE-PIETRE-CAPITIGNANO';E2;SA00004607;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065151;Q5GG; ;L323;TRAMONTI;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003686;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065152;Q5GH; ;L377;TRENTINARA;B;'CENTRO URBANO';B1;SA00002797;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065152;Q5GH; ;L377;TRENTINARA;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003526;0;Non presente; ;1;
SUD;CAMPANIA;SA;15065154;Q5GI; ;L628;VALLO DELLA LUCANIA;B;'L.GO PALAZZO,VIE PIGNATARO,PINTO,DE LAURENTIS,PALUMBO,RINALDI,MONS.NICODEMO,DIVIETRI,P.ZZE S.CATERINA,CATTEDRALE,MARTIRI-';B1;SA00002828;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065154;Q5GI; ;L628;VALLO DELLA LUCANIA;C;'VIE RUBINO,CAFASSO,CROCE,LETTIERO,PIEDICASALE,STERRE,M.D.ROSARIO,S.NICOLA,VALENZANI,RIONI VALANZANO,SCHIAVI,ORTO,S.ROCCO-';C1;SA00002829;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065154;Q5GI; ;L628;VALLO DELLA LUCANIA;D;'VIA GARIBALDI,VIA TIPOLDI PANTALEONE,VIA COBELLI,SS 488,VIA SCAVI,VIA STERZE';D1;SA00002830;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065154;Q5GI; ;L628;VALLO DELLA LUCANIA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE - PIANEGGIANTE';R1;SA00003719;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065154;Q5GI; ;L628;VALLO DELLA LUCANIA;R;'RESTANTE PARTE TERRITORIO COMUNALE - COLLINARE';R3;SA00004682;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065155;Q5GJ; ;L656;VALVA;B;'V.S.TA M.DELLE GRAZIE,V.S.VITO,ST.COM.PRATI,C.SO V.VENETO,P.ZZA DELLA RIMEMBRANZA,V.FONTANA,C.SO UMBERTO I,V.S.ANTONIO,V.S.BIAGIO,';B1;SA00002831;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065155;Q5GJ; ;L656;VALVA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;SA00003581;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065156;Q5GK; ;L835;VIBONATI;B;'CENTRO URBANO - MUNICIPIO';B1;SA00002857;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065156;Q5GK; ;L835;VIBONATI;D;'CONTRADE GREZZOSA E CAMMARESANO';D1;SA00002870;20;Abitazioni civili;N;1;
SUD;CAMPANIA;SA;15065156;Q5GK; ;L835;VIBONATI;E;'VILLAMMARE - FASCIA COSTIERA';E1;SA00003590;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065156;Q5GK; ;L835;VIBONATI;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R3;SA00004122;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065157;Q5GL; ;L860;VIETRI SUL MARE;B;'CENTRO URBANO - MUNICIPIO - CENTRO STORICO - C.SO UMBERTO I - V.G.MAZZINI - V.C.COLOMBO - FASCIA COSTIERA';B1;SA00002871;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065157;Q5GL; ;L860;VIETRI SUL MARE;E;'RAITO - ALBORI';E1;SA00004942;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065157;Q5GL; ;L860;VIETRI SUL MARE;E;'MOLINA';E2;SA00004943;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065157;Q5GL; ;L860;VIETRI SUL MARE;E;'BENINCASA - DRAGONEA';E3;SA00004944;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;SA;15065157;Q5GL; ;L860;VIETRI SUL MARE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;SA00003345;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;B;'P.ZZA PLEBISCITO - P.ZZA UMBERTO I - P.ZZA DEL SEMINARIO - VIA V.EMANUELE E STRADE LIMITROFE -';B1;SA00002884;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;D;'VIA PROV.LE UMBERTO I - VICINALE CAVERNA D AMBROSIO - VICINALE S.VITO - VICINALE SCORZO -';D1;SA00002888;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;E;'GALDO';E3;SA00004562;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;E;'SCORZO,ZUPPINO';E4;SA00004563;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;E;'CASTELLUCCIO COSENTINO';E5;SA00004565;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;E;'TERRANOVA';E6;SA00004566;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065143;Q5GM; ;M253;SICIGNANO DEGLI ALBURNI;R;'RESTANTE PARTE TERRITORIO COMUNALE';R1;SA00003738;0;Non presente; ;0;
SUD;CAMPANIA;SA;15065158;Q5GN; ;M294;BELLIZZI;B;'CENTRO URBANO - STRADA STATALE TIRRENA INFERIORE E TRAVERSE - VIA ROMA';B1;SA00002900;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065158;Q5GN; ;M294;BELLIZZI;D;'SS.164 - BIVIO SAN VITO - SERRONI';D1;SA00002914;20;Abitazioni civili;N;1;
SUD;CAMPANIA;SA;15065158;Q5GN; ;M294;BELLIZZI;D;'BIVIO PRATOLE - STRADA STATALE TIRRENA INFERIORE - VIA PIO XI';D2;SA00003183;20;Abitazioni civili;N;0;
SUD;CAMPANIA;SA;15065158;Q5GN; ;M294;BELLIZZI;D;'ZONA INDUSTRIALE - ARTIGIANA - VIA DELLE INDUSTRIE - SS 164';D3;SA00005002;7;Capannoni tipici;N;0;
SUD;CAMPANIA;SA;15065158;Q5GN; ;M294;BELLIZZI;R;'ZONA A SUD DI BIVIO PRATOLE - OLMO - VERDESCA';R1;SA00003626;0;Non presente; ;0;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'QUARTIERE MADONNELLA-ZONA TRA LUNG. N. SAURO-VIA ABBRESCIA-CAPRUZZI-OBERDAN-RODI-SPALATO';B1;BA00000046;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'CENTRO STORICO';B10;BA00001476;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'QUARTIERE CARRASSI 1 - TR VIA CAPRUZZI , B.CROCE, A.VOLTA, UNITA` D`ITALIA,PAPA GIOV.XXIII, G.SOLARINO, IL QUARTIERINO,V.DEGRECIS';B11;BA00002695;21;Abitazioni di tipo economico;N;0;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'S.PASQUALE 1  TRA CAPRUZZI, B.CROCE, A.VOLTA, UNITA` D`ITALIA, LARGO 2 GIUGNO, VIALE D.COSTITUENTE, S.JACINI, A.OMODEO, G.AMENDOLA';B2;BA00000047;20;Abitazioni civili;N;4;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'QUARTIERE JAPIGIA 1';B4;BA00000049;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'COMPRESA TRA LUNGOMARE N. SAURO-VIA SPALATO-RODI-OBERDAN-JAPIGIA-CADUTI DI TUTTE LE GUERRE';B5;BA00000007;20;Abitazioni civili;N;3;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'QUARTIERE LIBERTA TRA C.SO VITT.VENETO, VIA PIZZOLI, MANZONI, NICOLAI, SAGARRIGA, M.CIFARELLI, B.BUOZZI, CIMITERO, P.ORESTE';B7;BA00000009;20;Abitazioni civili;N;6;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;B;'QUART.MURAT -TRA C.SO VITT.VENETO,CASTELLO SVEVO,P.ZZA MASSARI, VITT.EMANUELE, DI CROLLALANZA,ABBRESCIA,CAPRUZZI,MANZONI';B9;BA00001475;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;C;'SAN PASQUALE 2 - TRA VIA OMODEO, VIALE DELLA COSTITUENTE, CIRCONVALLAZIONE, G.FANELLI, CONTE GIUSSO,AMENDOLA,PRIV.BONOMO,FERROVIA';C1;BA00000050;20;Abitazioni civili;N;3;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;C;'POGGIOFRANCO 1 - TRA VIALE J.F.KENNEDY, VIALE DELLA COSTITUENTE, CIRCONVALLAZIONE, VIA CAMILLO ROSALBA';C2;BA00000012;20;Abitazioni civili;N;4;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;C;'POGGIOFRANCO 2 - TRA VIA CAMILLO ROSALBA, CIRCONVALLAZIONE, SANTA CATERINA,M.CIFARELLI,FERROVIA BARI-TARANTO,G.SOLARINO';C3;BA00002696;20;Abitazioni civili;O;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;C;'QUARTIERE CARRASSI 2 - TRA VIALE GIOVANNI XXIII E VIALE J.F. KENNEDY, TRA VIA DELLA COSTITUENTE E VIA CAMILLO ROSALBA';C4;BA00002714;20;Abitazioni civili;N;6;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;C;'QUARTIERE MARCONI - STADIO DELLA VITTORIA';C5;BA00002854;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;D;'JAPIGIA 2 - SACRARIO CADUTI OLTRE MARE - VIA GENTILE - VIA CALDAROLA - S.MARCO - SVINCOLO CIRCONVALLAZIONE SS.16';D1;BA00000051;20;Abitazioni civili;N;3;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;D;'MUNGIVACCA-STADIO S.NICOLA-STRADA VICINALE PER MODUGNO E CEGLIE';D2;BA00000014;20;Abitazioni civili;N;4;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;D;'S.GIROLAMO - FESCA FINO A LUNGOMARE IX MAGGIO';D3;BA00000927;21;Abitazioni di tipo economico;N;6;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;D;'FESCA DA LUNGOMARE IX MAGGIO FINO A TIRO A VOLO';D4;BA00000928;21;Abitazioni di tipo economico;N;9;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;D;'VILLAGGIO DEI LAVORATORI - VIA BRUNO BUOZZI';D5;BA00002855;8;Capannoni industriali;N;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'SANTA CATERINA - ZONA CENTRI COMMERCIALI - ZONA ARTIGIANALE';E1;BA00000052;8;Capannoni industriali;N;4;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'SANTO SPIRITO - LOCALITA` CATINO - SAN PIO';E10;BA00000942;21;Abitazioni di tipo economico;N;9;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'S. PAOLO,FERR.ADRIATICA,VIALE DE GENNARO,MAESTRI DEL LAVORO,MILELLA,CAPOSCARDICCHIO,DELLE REGIONI,DE RIBERA,GRANIERI,EUROPA';E11;BA00001494;21;Abitazioni di tipo economico;N;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'S.PAOLO NUOVA-TRA FERROVIA ADRIATICA,VIALE EUROPA,VIA GRANIERI,DE RIBERA,VIALE DELLE REGIONI,CAPOSCARDICCHIO,LA CARRARA,AEROPORTO';E12;BA00001495;21;Abitazioni di tipo economico;O;9;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'QUARTIERI: CARBONARA E CEGLIE DEL CAMPO';E4;BA00000055;21;Abitazioni di tipo economico;N;8;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'ZONA INDUSTRIALE-COMMERCIALE-DA:SOPRAMARZO-GLOMERELLI-F.S.BARI TARANTO-S.GIORGIO MARTIRE-';E6;BA00000020;8;Capannoni industriali;N;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'S.GIORGIO-TORRE A MARE-';E7;BA00000021;1;Ville e Villini;N;7;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'QUARTIERE LOSETO - VECCHIO CENTRO URBANO E NUOVA ZONA RESIDENZIALE';E8;BA00000022;21;Abitazioni di tipo economico;N;8;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;E;'SANTO SPIRITO - PALESE - ZONA TIRO A VOLO';E9;BA00000941;1;Ville e Villini;N;9;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA TRA RIONE JAPIGIA E TRIGGIANO - TRA LA VIA AMENDOLA E TRIGGIANO - ZONA AGRICOLA TRA LA VIA FANELLI E VALENZANO';R12;BA00012445;101;Seminativo;0;;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA AL CONFINE CON COMUNE DI MODUGNO';R2;BA00002095;0;Non presente;;4;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA AL CONFINE CON COMUNE DI MODUGNO';R4;BA00002097;0;Non presente;;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA AL CONFINE CON TERRITORIO DI MODUGNO E BITONTO';R5;BA00002098;0;Non presente;;5;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA AL CONFINE CON COMUNE DI BITRITTO';R7;BA00002100;0;Non presente;;8;
SUD;PUGLIA;BA;16072006;R1AA; ;A662;BARI;R;'ZONA AGRICOLA AL CONFINE CON COMUNE DI VALENZANO';R8;BA00002101;0;Non presente;;8;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;B;'CENTRO STORICO DELIMITATO DALL`ESTRAMURALE';B1;BA00000057;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;B;'FINO ALLA FERROVIA, ALLE VIE: LEONEXIII - GUARICCI - S.GIOVANNI B. - UNGARETTI - GENTILE - PETRARCA - FERMI';B2;BA00000058;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;D;'PERIFERIA NORD - OLTRE LA FERROVIA - ZONA CIRCONVALLAZIONE - ZONA SUD';D1;BA00000059;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;E;'ZONA INDUSTRIALE-ARTIGIANALE- FINO ALL`AUTOSTRADA';E2;BA00000065;8;Capannoni industriali;N;2;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;R;'ZONA AGRICOLA: VIE PER SANNICANDRO, ADELFIA, GIOIA, STR. VIC. VALLATA';R1;BA00001814;103;Seminativo Arborato;;2;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;R;'ZONA AGRICOLA- VIC. TRULLO CIRCONDATA DAL TERRITORIO DEL COMUNE DI SANNICANDRO';R2;BA00001914;103;Seminativo Arborato;;3;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;R;'ZONA AGRICOLA :TRATTURO FOLLONE, PROV. ALTAMURA-GIOIA, VIC. VALLATA - COMPRESO TRA I TERRITORI DI SANTERAMO E GIOIA DEL COLLE';R3;BA00001915;103;Seminativo Arborato;;4;
SUD;PUGLIA;BA;16072001;R1AB; ;A048;ACQUAVIVA DELLE FONTI;R;'ZONA AGRICOLA: VIC.REGIONE CELLAMARE, BELLAROSA, GIACOBINA - CIRCONDATA DAL TERR';R4;BA00001916;103;Seminativo Arborato;;5;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;B;'CENTRO STORICO RIONE CANNETO (VIA KENNEDY, VIA PAPA IGNAZIO, PIAZZA GALTIERI)';B1;BA00000066;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;B;'STRADA PROVINCIALE 206,VIA DELLA COSTITUENTE,PROLUNGAMENTO VIA CHIANCARO,VIA GUIDO ROSSA, DELLA RESISTENZA,MATTARELLA';B2;BA00000067;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;B;'CENTRO STORICO RIONE MONTRONE (VIA PALMENTI, PIAZZA LEONE XIII, VIA GIARDINO)';B3;BA00002134;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;D;'ZONA OLTRE L`ESTRAMURALE, VIA PER BITETTO ,CASAMASSIMA, ACQUAVIVA, RUTIGLIANO';D1;BA00000068;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;E;'ZONA INDUSTRIALE-ARTIGIANALE-STRADA PROVINCIALE ADELFIA-CEGLIE , STRADA MERCADENTE CONTRADA SELVAGGIO,STRADA COMUN.PEZZA CANNETO';E1;BA00000069;8;Capannoni industriali;N;1;
SUD;PUGLIA;BA;16072002;R1AC; ;A055;ADELFIA;R;'ZONA AGRICOLA';R1;BA00001781;129;Vigneto;;1;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;B;'CORSI V.EMANUELE-TRIESTE-VIE GARIBALDI-OLMO';B1;BA00000073;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;B;'RIONE MONTI-VIE COLOMBO-VERDI-PIAZZE S.GIROLAMO-XXVII MAGGIO';B2;BA00000074;22;Abitazioni tipiche dei luoghi;N;1;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;C;'VIALI A.MORO-DE GASPERI-BARI-PUTIGNANO-VIE C.BATTISTI-BARSENTA';C1;BA00000075;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;D;'VIE BOSCO SELVA-MARRAFFA-VECCHIA LOCOROTONDO-POPOLETTO-S.C.VACCARI';D1;BA00000076;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;E;'CONTRADE COREGGIA-SCRASCIOLLA-GUAGUINO-STRADE MESSAPIA-CALMERIO';E1;BA00000077;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;E;'STRADE VECCHIA NOCI-S.LEONARDO-LAMIONE-FONDO GIROLAMO';E2;BA00000962;1;Ville e Villini;N;4;
SUD;PUGLIA;BA;16072003;R1AD; ;A149;ALBEROBELLO;R;'ZONA RURALE';R1;BA00001795;103;Seminativo Arborato; ;4;
