Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;FO;8040015;H3AQ; ;D899;GAMBETTOLA;B;'CENTRO';B1;FO00001196;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040015;H3AQ; ;D899;GAMBETTOLA;D;'ZONA ARTIGIANALE, BUDRIO, MALBONA';D1;FO00001820;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040015;H3AQ; ;D899;GAMBETTOLA;E;'ZONA SUBURBANA E RURALE: STAGGI, MACERO';E2;FO00001920;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040016;H3AR; ;D935;GATTEO;B;'CENTRO URBANO';B1;FO00001198;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040016;H3AR; ;D935;GATTEO;E;'SANT`ANGELO, FIUMICINO, CASE RICCI';E1;FO00000779;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040016;H3AR; ;D935;GATTEO;E;'GATTEO MARE';E2;FO00000594;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040018;H3AT; ;E675;LONGIANO;B;'CENTRO URBANO';B1;FO00001199;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040018;H3AT; ;E675;LONGIANO;D;'BUDRIO, PONTE OSPEDALETTO, CROCETTA, MASSA, CASE FRATTA';D1;FO00001780;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040018;H3AT; ;E675;LONGIANO;R;'REG. AG. N. 4 - PIANURA FORLIVESE E CESENATE: MONTILGALLO, BALIGNANO, BADIA, SAN LORENZO IN SEANNO';R1;FO00001153;101;Seminativo; ;3;
NORD-EST;EMILIA-ROMAGNA;FO;8040019;H3AU; ;F097;MELDOLA;B;'CENTRO URBANO';B1;FO00001202;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040019;H3AU; ;F097;MELDOLA;D;'ZONA ARTIGIANALE E DOZZA';D1;FO00000290;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040019;H3AU; ;F097;MELDOLA;E;'SAN COLOMBANO, RICO`, GUALDO';E1;FO00001203;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040019;H3AU; ;F097;MELDOLA;R;'REG. AG.. N. 2 - ZONA A - COLLINE DEL MONTONE E DEL BIDENTE: VALDINOCE, TEODORANO, VITIGNANO';R1;FO00001154;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040020;H3AV; ;F139;MERCATO SARACENO;B;'CENTRO URBANO';B1;FO00001204;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040020;H3AV; ;F139;MERCATO SARACENO;E;'BORA, BACCIOLINO, BIVIO MONTEGELLI, CELLA, TAIBO`, BORGOSTECCHI, MONTECASTELLO';E1;FO00001205;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040020;H3AV; ;F139;MERCATO SARACENO;R;'REG. AG. N. 3 - COLLINE SAVIO RUBICONE: CIOLA, LINARO, PIAVOLA, PADERNO';R1;FO00001155;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040022;H3AX; ;F259;MODIGLIANA;B;'CENTRO URBANO';B1;FO00001206;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040022;H3AX; ;F259;MODIGLIANA;R;'REG. AG. N. 2 - ZONA B - COLLINE DEL MONTONE E DEL BIDENTE: S. SAVINO, S. REPARATA, TUSSINO, S.M. IN MONTE, FREGIOLO';R1;FO00001156;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040028;H3BD; ;F668;MONTIANO;B;'CENTRO URBANO';B1;FO00001209;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040028;H3BD; ;F668;MONTIANO;R;'REG. AG. N. 3  - COLLINE SAVIO RUBICONE: MONTENOVO, CASTELLO MONTENOVO';R1;FO00001157;101;Seminativo;;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040031;H3BH; ;G904;PORTICO E SAN BENEDETTO;B;'PORTICO';B1;FO00000673;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040031;H3BH; ;G904;PORTICO E SAN BENEDETTO;B;'S. BENEDETTO';B2;FO00000674;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040031;H3BH; ;G904;PORTICO E SAN BENEDETTO;R;'REG. AG. N. 1 - ZONA B - MONTAGNA DEL SAVIO E DEL MONTONE: BOCCONI, RONCO VECCHIO, SAN PIETRO IN CHIESA, CANNETOLE';R1;FO00001158;197;Bosco Ceduo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040032;H3BI; ;H017;PREDAPPIO;B;'CENTRO URBANO';B1;FO00001212;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040032;H3BI; ;H017;PREDAPPIO;E;'FIUMANA';E1;FO00000591;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040032;H3BI; ;H017;PREDAPPIO;R;'REG. AG. N. 2 - ZONA B - COLLINE DEL MONTONE E DEL BIDENTE: TRIVELLA, MASSERA, SAN SAVINO, TONTOLA, SANTA MARINA, PREDAPPIO ALTA';R1;FO00001159;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040033;H3BJ; ;H034;PREMILCUORE;B;'CENTRO URBANO';B1;FO00001213;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040033;H3BJ; ;H034;PREMILCUORE;R;'REG. AG. N. 1 - ZONA A - MONTAGNA DEL SAVIO E DEL MONTONE: CASTEL DELL`ALPE, FIUMICELLO, MONTALTO, FANTELLA';R1;FO00001160;197;Bosco Ceduo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040036;H3BM; ;H437;ROCCA SAN CASCIANO;B;'CENTRO URBANO';B1;FO00001215;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040036;H3BM; ;H437;ROCCA SAN CASCIANO;R;'REG. AG. N. 2 - ZONA C - COLLINE DEL MONTONE E DEL BIDENTE: CALBOLA, BERLETA, CASSANO, SAN DONNINO';R1;FO00001161;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040037;H3BN; ;H542;RONCOFREDDO;B;'CENTRO URBANO';B1;FO00001217;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040037;H3BN; ;H542;RONCOFREDDO;R;'REG. AG. N. 3 - COLLINE SAVIO RUBICONE: DIOLAGUARDIA, ARDIANO, MONTAGUZZO, SORRIVOLI, MONTELEONE, MONTECODRUZZO, S. PAOLA, MUSANO';R1;FO00001162;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040041;H3BT; ;I027;SAN MAURO PASCOLI;B;'CENTRO STORICO';B1;FO00001219;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040041;H3BT; ;I027;SAN MAURO PASCOLI;D;'CENTRO URBANO E ZONA ARTIGIANALE';D1;FO00000465;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040041;H3BT; ;I027;SAN MAURO PASCOLI;E;'ZONA SUBURBANA E RURALE';E1;FO00000780;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040041;H3BT; ;I027;SAN MAURO PASCOLI;E;'SAN MAURO A MARE';E2;FO00000596;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040043;H3BV; ;I310;SANTA SOFIA;B;'CENTRO URBANO DI SANTA SOFIA E MORTANO';B1;FO00001221;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040043;H3BV; ;I310;SANTA SOFIA;R;'REG. AG. N. 1 - ZONA A - MONTAGNA DEL SAVIO E DEL MONTONE: CORNIOLO, BERLETA, BISERNO, CABELLI, ISOLA, SPINELLO E CAMPOSONALDO';R1;FO00001164;197;Bosco Ceduo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040044;H3BW; ;I444;SARSINA;B;'CENTRO URBANO: SARSINA, CALBANO';B1;FO00001740;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040044;H3BW; ;I444;SARSINA;E;'RANCHIO';E2;FO00001840;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040044;H3BW; ;I444;SARSINA;R;'REG. AG. N. 3 - COLLINE SAVIO RUBICONE: SORBANO, MOLINELLO, TURRITO, BELFIORE, POGGIO, VALBIANO, MUSELLA, LA TORRE, TIVO, QUARTO';R1;FO00001742;197;Bosco Ceduo; ;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040045;H3BX; ;I472;SAVIGNANO SUL RUBICONE;B;'CENTRO STORICO';B1;FO00001225;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040045;H3BX; ;I472;SAVIGNANO SUL RUBICONE;D;'ZONA ARTIGIANALE E RISIDENZIALE';D1;FO00000520;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040045;H3BX; ;I472;SAVIGNANO SUL RUBICONE;E;'SAVIGNANO A MARE E CAPANNI';E2;FO00000595;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040045;H3BX; ;I472;SAVIGNANO SUL RUBICONE;E;'FIUMICINO E BASTIA';E5;FO00001880;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FO;8040045;H3BX; ;I472;SAVIGNANO SUL RUBICONE;R;'REG. AG. N. 4  - PIANURA  FORLIVESE E CESENATE';R2;FO00001940;101;Seminativo; ;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040046;H3BZ; ;I779;SOGLIANO AL RUBICONE;B;'CENTRO URBANO';B1;FO00001227;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040046;H3BZ; ;I779;SOGLIANO AL RUBICONE;R;'REG. AGR. N.3 - RONTAGNANO, MONTEGELLI, BIVIO MONTEGELLI, STRIGARA, PONTE A USO, MONTETIFFI,SAVIGNANO DI RIGO, S. MARIA RIOPETRA.';R1;FO00001167;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040049;H3CC; ;L361;TREDOZIO;B;'CENTRO URBANO';B1;FO00001229;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040049;H3CC; ;L361;TREDOZIO;R;'REG. AG. N. 2 - ZONA C - COLLINE DEL MONTONE E DEL BIDENTE: SANTA MARIA IN CASTELLO, PERETA, OTTIGNANA, SAN MICHELE';R1;FO00001168;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040050;H3CD; ;L764;VERGHERETO;B;'CENTRO URBANO';B1;FO00001231;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040050;H3CD; ;L764;VERGHERETO;R;'REG. AG. N. 1 - ZONA B - MONTAGNA DEL SAVIO E DEL MONTONE: LE VILLE, MONTECORONARO, FALERA, BALZE, CAPANNE, CASTELPRIORE';R1;FO00001169;197;Bosco Ceduo;;1;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;B;'CAPOLUOGO - CENTRO STORICO';B3;MO00002989;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;C;'CAPOLUOGO - BUON PASTORE, SANT'AGNESE';C10;MO00011230;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;C;'MUSICISTI - TEMPIO';C11;MO00011231;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;C;'CAPOLUOGO - SAN FAUSTINO, STAZIONE AUTOCORRIERE';C9;MO00011229;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - VILLAGGIO GIARDINO, VIA SCHIOCCHI, VILLAGGIO ZETA';D29;MO00002996;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - EX AUTODROMO, SAN FAUSTINO, VIA COSTA';D30;MO00002997;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - QUARTIERE MADONNINA';D31;MO00002998;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - QUARTIERE SACCA, STRADA NAZIONALE CANALETTO';D32;MO00003000;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - SANTA CATERINA, CROCETTA, VIALE GRAMSCI, EX MACELLO';D33;MO00003001;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - MORANE, VACIGLIO, IPPODROMO';D34;MO00011233;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - PARCO AMENDOLA, FRATELLI ROSSELLI';D35;MO00011234;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;D;'CAPOLUOGO - SAN LAZZARO, POLICLINICO, UNIVERSITA', VIGNOLESE';D36;MO00011237;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'CAPOLUOGO - QUARTIERE MODENA EST';E10;MO00003004;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'INDUSTRIALE OVEST - GRAND`EMILIA - CITTANOVA';E11;MO00011289;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'FRAZIONE DI COGNENTO';E4;MO00002955;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'FRAZIONE DI BAGGIOVARA';E5;MO00002957;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'FRAZIONE DI SAN DAMASO';E6;MO00002958;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'INDUSTRIALE NORD VIALE NAZIONI';E8;MO00003002;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;E;'INDUSTRIALE TORRAZZI';E9;MO00003003;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036023;H4AA; ;F257;MODENA;R;'ZONA AGRICOLA';R3;MO00002936;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036001;H4AB; ;A713;BASTIGLIA;B;'CAPOLUOGO - CENTRO URBANO';B1;MO00000058;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;MO;8036001;H4AB; ;A713;BASTIGLIA;D;'CAPOLUOGO - ZONA ARTIGIANALE';D2;MO00002471;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036001;H4AB; ;A713;BASTIGLIA;R;'ZONA AGRICOLA';R5;MO00002472;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036002;H4AC; ;A959;BOMPORTO;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002709;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036002;H4AC; ;A959;BOMPORTO;E;'FRAZIONE SORBARA';E6;MO00002715;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036002;H4AC; ;A959;BOMPORTO;E;'ZONA INDUSTRIALE VILLAVARA';E7;MO00002716;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036002;H4AC; ;A959;BOMPORTO;E;'SOLARA';E8;MO00009883;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036002;H4AC; ;A959;BOMPORTO;R;'TERRITORIO RURALE E FRAZIONI MINORI';R3;MO00009887;101;Seminativo;0;;
NORD-EST;EMILIA-ROMAGNA;MO;8036003;H4AD; ;B539;CAMPOGALLIANO;B;'CAPOLUOGO - CENTRO URBANO';B3;MO00002489;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036003;H4AD; ;B539;CAMPOGALLIANO;D;'CAPOLUOGO - ZONA INDUSTRIALE NORD-EST';D3;MO00002491;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036003;H4AD; ;B539;CAMPOGALLIANO;R;'ZONA AGRICOLA';R3;MO00002493;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036004;H4AE; ;B566;CAMPOSANTO;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002494;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036004;H4AE; ;B566;CAMPOSANTO;R;'ZONA AGRICOLA';R1;MO00002495;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;B;'CAPOLUOGO - CENTRO STORICO';B2;MO00003050;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;C;'CAPOLUOGO - OSPEDALE, CIMITERO';C6;MO00003051;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;C;'CAPOLUOGO - ACQUEDOTTO, STADIO';C7;MO00003052;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;D;'ZONA ARTIGIANALE INDUSTRIALE OVEST';D11;MO00002909;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;D;'LOCALITA` CIBENO';D12;MO00002911;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;D;'LOCALITA` DUE PONTI';D13;MO00002912;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;D;'CAPOLUOGO - VIA CATTANI SUD, VIA LAMA SUD';D14;MO00002913;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;D;'CAPOLUOGO - VIA MANZONI NORD';D15;MO00002973;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;E;'FRAZIONI DI BUDRIONE E MIGLIARINA';E10;MO00002929;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;E;'FRAZIONE DI SAN MARINO';E11;MO00002931;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;E;'FRAZIONE DI SANTA CROCE';E12;MO00002933;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;E;'FRAZIONE DI FOSSOLI';E9;MO00002915;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036005;H4AF; ;B819;CARPI;R;'ZONA AGRICOLA';R3;MO00002910;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002729;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;E;'FRAZIONE DI GAGGIO DI PIANO';E3;MO00002731;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;E;'FRAZIONE DI MANZOLINO';E4;MO00002732;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;E;'FRAZIONE DI PIUMAZZO';E5;MO00002733;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;E;'FRAZIONE DI CAVAZZONA';E6;MO00009938;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036006;H4AG; ;C107;CASTELFRANCO EMILIA;R;'ZONA AGRICOLA';R2;MO00009939;0;Non presente;0;;
NORD-EST;EMILIA-ROMAGNA;MO;8036007;H4AH; ;C242;CASTELNUOVO RANGONE;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002735;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036007;H4AH; ;C242;CASTELNUOVO RANGONE;E;'FRAZIONE DI MONTALE';E4;MO00002737;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036007;H4AH; ;C242;CASTELNUOVO RANGONE;R;'ZONA AGRICOLA OVEST';R1;MO00003010;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036007;H4AH; ;C242;CASTELNUOVO RANGONE;R;'ZONA AGRICOLA CENTRALE';R2;MO00002739;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036008;H4AI; ;C287;CASTELVETRO DI MODENA;B;'CAPOLUOGO - CENTRO URBANO';B3;MO00002496;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036008;H4AI; ;C287;CASTELVETRO DI MODENA;E;'FRAZIONE DI SOLIGNANO';E5;MO00002499;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036008;H4AI; ;C287;CASTELVETRO DI MODENA;E;'FRAZIONI DI CA` DI SOLA E SETTE CANI';E6;MO00002500;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036008;H4AI; ;C287;CASTELVETRO DI MODENA;E;'FRAZIONE DI LEVIZZANO';E7;MO00002501;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036008;H4AI; ;C287;CASTELVETRO DI MODENA;R;'ZONA AGRICOLA';R2;MO00002498;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036009;H4AJ; ;C398;CAVEZZO;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002509;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036009;H4AJ; ;C398;CAVEZZO;E;'FRAZIONE MOTTA';E3;MO00002513;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036009;H4AJ; ;C398;CAVEZZO;R;'ZONA AGRICOLA';R1;MO00002511;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036010;H4AK; ;C951;CONCORDIA SULLA SECCHIA;B;'CAPOLUOGO - CENTRO URBANO';B3;MO00009896;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;MO;8036010;H4AK; ;C951;CONCORDIA SULLA SECCHIA;E;'FRAZIONE VALLALTA';E6;MO00002531;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036010;H4AK; ;C951;CONCORDIA SULLA SECCHIA;E;'FRAZIONE DI FOSSA';E7;MO00002532;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036010;H4AK; ;C951;CONCORDIA SULLA SECCHIA;R;'ZONA AGRICOLA';R1;MO00002533;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036011;H4AL; ;D486;FANANO;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002534;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036011;H4AL; ;D486;FANANO;R;'ZONA AGRICOLA';R1;MO00002536;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036012;H4AM; ;D599;FINALE EMILIA;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002749;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036012;H4AM; ;D599;FINALE EMILIA;E;'FRAZIONE CANALETTO';E5;MO00002754;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036012;H4AM; ;D599;FINALE EMILIA;E;'FRAZIONE DI MASSA FINALESE';E6;MO00002755;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036012;H4AM; ;D599;FINALE EMILIA;E;'LOCALITA` CASUMARO';E7;MO00002756;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036012;H4AM; ;D599;FINALE EMILIA;R;'ZONA AGRICOLA';R1;MO00002751;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002757;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;D;'PRODUTTIVA NORD-EST';D4;MO00002760;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;D;'PRODUTTIVA NORD-OVEST';D5;MO00002762;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;E;'FRAZIONE SPEZZANO';E3;MO00002763;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;R;'ZONA AGRICOLA SUD';R1;MO00002764;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036013;H4AN; ;D607;FIORANO MODENESE;R;'ZONA AGRICOLA NORD';R2;MO00002765;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036014;H4AP; ;D617;FIUMALBO;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002549;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036014;H4AP; ;D617;FIUMALBO;R;'ZONA AGRICOLA';R1;MO00002551;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;MO;8036015;H4AQ; ;D711;FORMIGINE;B;'CAPOLUOGO - CENTRO URBANO';B2;MO00002769;20;Abitazioni civili;N;0;
