Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;MARCHE;MC;11043015;K3AQ; ;D042;CORRIDONIA;E;'ZONA INDUSTRIALE ARTIGIANALE DIREZIONALE E COMMERCIALE PIANE DI CHIENTI - LE CONCE';E1;MC00001685;1;Ville e Villini;N;3;
CENTRO;MARCHE;MC;11043015;K3AQ; ;D042;CORRIDONIA;E;'LOCALITA SAN CLAUDIO';E2;MC00001788;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043015;K3AQ; ;D042;CORRIDONIA;E;'PASSO DEL BIDOLLO';E3;MC00001789;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043015;K3AQ; ;D042;CORRIDONIA;R;'ZONA RURALE (C.DE CAMPOGIANO,CIGLIANO,MACINA,PERELLA,PIANI ROSSO,SARROCCIANO,LOC. COLBUCCARO)';R1;MC00001552;0;Non presente; ;2;
CENTRO;MARCHE;MC;11043016;K3AR; ;D429;ESANATOGLIA;B;'CENTRO ABITATO,LOCALITA BRESCIANO E ZONA ARTIGIANALE CAMPOCUIANO';B1;MC00000382;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043016;K3AR; ;D429;ESANATOGLIA;R;'RESTANTE TERRITORIO COMUNALE: ZONA MONTANA';R1;MC00001508;0;Non presente;;2;
CENTRO;MARCHE;MC;11043017;K3AS; ;D564;FIASTRA;B;'CAPOLUOGO (LOC.  FIASTRA E TREBBIO)';B1;MC00000402;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043017;K3AS; ;D564;FIASTRA;D;'FRAZIONI INTORNO AL LAGO DI FIASTRA (LOC. SAN LORENZO, COLLE, PANINVENTRE, BISELLI, COLLESANTO, RUFFELLA, PODALLA)';D1;MC00001829;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043017;K3AS; ;D564;FIASTRA;D;'FRAZIONI DI ACQUACANINA,MERIGGIO,VESCIA,CAPOVESCIA,PIEDICOLLE, CAMPICINO,VALLECANTO,SCARAMUCCIA';D2;MC00008395;20;Abitazioni civili;N;;
CENTRO;MARCHE;MC;11043017;K3AS; ;D564;FIASTRA;R;'ZONA RURALE NORD (LOCALITA' BOLOGNESI, CAMPOBONOMO, COLLEVECCHIO, PIANE, POGGIO, RUFFELLA, SAN MARCO, CICCONI)';R1;MC00001520;0;Non presente;0;0;
CENTRO;MARCHE;MC;11043017;K3AS; ;D564;FIASTRA;R;'ZONA RURALE SUD (LOCALITA' COIA, LE CAPRECCE, POGGIO PIETRALATA, COLLE RIPE, FERRANO, RAGNOLO, ECC.)';R2;MC00008396;0;Non presente;0;0;
CENTRO;MARCHE;MC;11043040;K3AT; ;D566;POGGIO SAN VICINO;B;'CENTRO ABITATO, LOC.SERRONCHIA, LOC.PALAZZO, LOC.CORDIVINO';B1;MC00000426;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043040;K3AT; ;D566;POGGIO SAN VICINO;R;'RESTANTE TERRITORIO AGRICOLO E MONTANO (LOC.COLLE,RENARI)';R1;MC00001533;0;Non presente;;1;
CENTRO;MARCHE;MC;11043019;K3AV; ;D628;FIUMINATA;B;'LOCALITA` FIUMINATA, MASSA, PONTE CASTELLO';B1;MC00000443;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043019;K3AV; ;D628;FIUMINATA;D;'LOC. CASTELLO, PONTILE, SAN CASSIANO, SPINDOLI, ORPIANO, VALLIBBIA, VALCORA, LA CASTAGNA, BUSSI';D1;MC00001869;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043019;K3AV; ;D628;FIUMINATA;R;'ZONA RURALE (LOC. CASENOVE,FONTE BRESCIA,FORCATURA,CAMPOTTONE,COLMAGGIORE,CASENOVE,LAVERINELLO,BUFETO,POGGIO SORIFA,QUADREGGIANA)';R1;MC00001509;0;Non presente;;2;
CENTRO;MARCHE;MC;11043020;K3AW; ;D853;GAGLIOLE;B;'CENTRO STORICO, CAPOLUOGO, LOCALITA: COLAIELLO, ACQUOSI, MOLINI, CASETRE, CELEANO, SELVALAGLI';B1;MC00000465;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043020;K3AW; ;D853;GAGLIOLE;R;'TERRITORIO AGRICOLO ESCLUSE LOC. COLAIELLO,ACQUOSI,MOLINI,CASE TRE,CELEANO,SELVALAGLI';R1;MC00001528;0;Non presente;;2;
CENTRO;MARCHE;MC;11043021;K3AX; ;E228;GUALDO;B;'CENTRO STORICO ED ADIACENZE (DIREZIONE LOC. ZAZZA, BARTOLOTTI E FANELLI)';B1;MC00000490;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043021;K3AX; ;E228;GUALDO;R;'ZONA RURALE (C.DE BARTOLOTTI,CASTELLO,CONTRO,MASSIGNANO,MORRONE,TOMASSUCCI,VALLE,ZAZZA)';R1;MC00001539;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043022;K3AY; ;E694;LORO PICENO;B;'CENTRO STORICO (PIAZZA MATTEOTTI,LARGO C.BATTISTI E G.LEOPARDI,VIE CAVOUR,RIDOLFI,ROMA,VITTORIO EMANUELE II,ECC)';B1;MC00000493;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043022;K3AY; ;E694;LORO PICENO;D;'ADIACENZE AL CENTRO E LUNGO LE DIRETTRICI VIA DELLA VITTORIA,STRADE DEL VARCO,LORO-MACINA';D1;MC00001629;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043022;K3AY; ;E694;LORO PICENO;R;'ZONA RURALE (C.DE APPEZZANA,CREMONE GABBETTE,GRAZIE FIASTRA,SALSARO ETE,S.VALENTINO,VIGNALI BAGNERE,ECC)';R1;MC00001540;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043024;K3AZ; ;F051;MATELICA;B;'CENTRO STORICO';B1;MC00000524;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043024;K3AZ; ;F051;MATELICA;B;'CAPOLUOGO: LOCALITA STAZIONE SAN ROCCO';B3;MC00000530;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043024;K3AZ; ;F051;MATELICA;D;'LOCALITA REGINA PACIS';D1;MC00001748;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043024;K3AZ; ;F051;MATELICA;D;'LOCALITA CASETTE SAN DOMENICO, MERLONI, RONDINELLA,LOCALITA CAVALIERI';D2;MC00001948;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043024;K3AZ; ;F051;MATELICA;R;'ZONA RURALE (LOC. BRACCANO,PIANE,POGGETO,RASTIA,COLLI,TERRICOLI,COLFERRAIO,VINANO';R1;MC00001529;0;Non presente;;3;
CENTRO;MARCHE;MC;11043025;K3BA; ;F268;MOGLIANO;B;'CENTRO STORICO DELIMITATO DALLE MURA URBICHE';B1;MC00000542;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043025;K3BA; ;F268;MOGLIANO;D;'VIALE XX SETTEMBRE,VIA DE GASPERI,VIA MATTEOTTI,VIA MORO,VIA XXV APRILE, CONTRADA FONTANELLE, FONTE SCHIAVA, VIA DELLA REPUBBLICA';D1;MC00001688;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043025;K3BA; ;F268;MOGLIANO;R;'ZONA RURALE (LOCALITA MACINA,S.GRISOGONO,SANTA COLOMBA,ECC)';R1;MC00001554;101;Seminativo; ;3;
CENTRO;MARCHE;MC;11043026;K3BB; ;F454;MONTECASSIANO;B;'CENTRO STORICO E ABITATO LIMITROFO';B1;MC00000555;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043026;K3BB; ;F454;MONTECASSIANO;E;'FRAZIONE SAMBUCHETO, VILLA MATTEI, SANTEGIDIO';E1;MC00001689;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043026;K3BB; ;F454;MONTECASSIANO;R;'ZONA RURALE ESCLUSE FRAZIONI SAMBUCHETO, VILLA MATTEI, SANTEGIDIO';R1;MC00001555;0;Non presente;;1;
CENTRO;MARCHE;MC;11043027;K3BC; ;F460;MONTE CAVALLO;B;'CENTRO ABITATO (CAPOLUOGO,LOC. COLLEBIANCO,CESURE,S.BENEDETTO VALLE)';B1;MC00000567;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043027;K3BC; ;F460;MONTE CAVALLO;R;'RESTANTE TERRITORIO AGRICOLO (LOC. CASCINE,CERRETO,COLLATTONI,PANTANETO,SELVAPIANA,VALCALDARA,PIAN DEL NOCE)';R1;MC00001510;0;Non presente;;1;
CENTRO;MARCHE;MC;11043028;K3BD; ;F482;MONTECOSARO;B;'CENTRO STORICO';B1;MC00000580;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043028;K3BD; ;F482;MONTECOSARO;D;'LOCALITA FONTANELLA, MATTAIELLA, CIMITERO, CAMPOSOLCO';D1;MC00001648;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043028;K3BD; ;F482;MONTECOSARO;E;'MONTECOSARO STAZIONE, SUD FERROVIA';E1;MC00001649;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043028;K3BD; ;F482;MONTECOSARO;R;'ZONA RURALE LIMITROFA AL CAPOLUOGO E ALLA LOCALITA` SCALO';R1;MC00001556;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043029;K3BE; ;F496;MONTEFANO;B;'CENTRO STORICO';B1;MC00000621;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043029;K3BE; ;F496;MONTEFANO;D;'ZONA LIMITROFA AL CENTRO STORICO';D1;MC00001654;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043029;K3BE; ;F496;MONTEFANO;R;'ZONA RURALE (C.DE BELDILETTO,FOSSALUPARA,FRATTE,IMBRECCIATA,INTRIGLIONE,M.FANOVECCHIO,MONOCCHIA,POLPANO,SETTEFINESTRE,ECC.)';R1;MC00001557;0;Non presente;;1;
CENTRO;MARCHE;MC;11043030;K3BF; ;F552;MONTELUPONE;B;'CENTRO STORICO PORZIONE SUD-OVEST, CAPOLUOGO, S.NICOLO';B1;MC00000660;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043030;K3BF; ;F552;MONTELUPONE;B;'CENTRO STORICO PORZIONE NORD-EST TERRITORIO IN FRANA';B2;MC00000652;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043030;K3BF; ;F552;MONTELUPONE;E;'ZONA PRODUTTIVA ANETO, CONTRADA PESCHIERA, CASALE';E1;MC00001653;7;Capannoni tipici;N;1;
CENTRO;MARCHE;MC;11043030;K3BF; ;F552;MONTELUPONE;R;'ZONA RURALE, LOCALITA CERVARE,CASE BRUCIATE,S.AGOSTINO,ACQUARE, SAN FIRMANO';R1;MC00001558;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043041;K3BG; ;F567;POLLENZA;B;'CENTRO STORICO,RIONE MORO,V.S.SPIRITO,V.CARDINALE CENTO,V.PAPA GIOVANNI XXIII,C.DA FONTANGELA,V.SANZIO,RIONE TREBBIO,C.DA S. LUCIA';B1;MC00000664;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043041;K3BG; ;F567;POLLENZA;D;'LOC. RAMBONA-ZONA MARI,C.DA MORAZZANO,LOC. GIANNANDREA,LOC. COLLE,LOC. MOLINO,LOC. MORLA-ZONA VILLE';D1;MC00001908;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043041;K3BG; ;F567;POLLENZA;E;'FRAZIONI CASETTE VERDINI, POLLENZA SCALO E C.DA PIANI DI CHIENTI';E1;MC00001686;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043041;K3BG; ;F567;POLLENZA;R;'ZONA RURALE (LOC.ROTELLI,CAMPOMAGGIO,PALOMBARETTE,VAGLIE,MORLA,CAMPETELLA,CANTAGALLO)';R1;MC00001543;0;Non presente;;2;
CENTRO;MARCHE;MC;11043031;K3BH; ;F621;MONTE SAN GIUSTO;B;'CENTRO STORICO';B1;MC00000677;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043031;K3BH; ;F621;MONTE SAN GIUSTO;D;'ZONA INDUSTRIALE ED ARTIGIANALE PIANI DI CHIENTI, SAN GIUSEPPE, GUIDO ROSSA, ZONA P.I.P. CREMONE';D1;MC00000681;7;Capannoni tipici;N;2;
CENTRO;MARCHE;MC;11043031;K3BH; ;F621;MONTE SAN GIUSTO;D;'CAPOLUOGO INTORNO AL CENTRO STORICO E DINTORNI (MADONNA DELLE PANETTE,STR.FERMANA VECCHIA, CAMPO SPORTIVO VECCHIO)';D2;MC00001630;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043031;K3BH; ;F621;MONTE SAN GIUSTO;D;'FRAZIONE VILLA SAN FILIPPO';D3;MC00002068;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043031;K3BH; ;F621;MONTE SAN GIUSTO;R;'ZONA RURALE (RESTANTE TERRITORIO COMUNALE ECCETTO ZONE B1  D1  D2  D3)';R1;MC00001559;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043032;K3BI; ;F622;MONTE SAN MARTINO;B;'CENTRO STORICO E CAPOLUOGO (LOCALITA` MISERICORDIA)';B1;MC00000710;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043032;K3BI; ;F622;MONTE SAN MARTINO;R;'ZONA RURALE (C.DE BARCHETTA, MOLINO, S.VENANZO, S.M.MADDALENA, S.STEFANO, ECC.)';R1;MC00001541;197;Bosco Ceduo; ;1;
CENTRO;MARCHE;MC;11043043;K3BJ; ;F632;POTENZA PICENA;B;'CENTRO STORICO DELIMITATO DALLE MURA, LOCALITA LE GRAZIE, VIALE TRIESTE, STRADA PROVINCIALE POTENTINA-VARCO';B1;MC00000715;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043043;K3BJ; ;F632;POTENZA PICENA;D;'PORTO POTENZA PICENA';D1;MC00000719;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043043;K3BJ; ;F632;POTENZA PICENA;D;'CASETTE ANTONELLI, CASE TORRESI, PAMPERDUTO';D2;MC00001212;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043043;K3BJ; ;F632;POTENZA PICENA;R;'ZONA AGRICOLA: LOCALITA SAN GIRIO,MONTECANEPINO,CASTELLETTA,MONTE MAGGIO E ZONE ARTIGIANALE MAROLINO E INDUSTRIALE MARIGNANO';R1;MC00001563;0;Non presente;;3;
CENTRO;MARCHE;MC;11043033;K3BK; ;F749;MORROVALLE;B;'CENTRO STORICO DELIMITATO DALLE MURA';B1;MC00000742;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043033;K3BK; ;F749;MORROVALLE;D;'ZONA LIMITROFA AL CENTRO STORICO - BORGO PINTURA, CONTRADA MONTIGLIANO, CROCETTE, PALOMBARETTA';D1;MC00001690;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043033;K3BK; ;F749;MORROVALLE;E;'FRAZIONE TRODICA DI MORROVALLE E ZONA STAZIONE TRODICA';E1;MC00001691;20;Abitazioni civili;N;4;
CENTRO;MARCHE;MC;11043033;K3BK; ;F749;MORROVALLE;R;'ZONA AGRICOLA : CONTRADE CUNICCHIO,SANTA LUCIA,FONTE MURATA,CULMICI E COLLI ASOLA';R1;MC00001560;101;Seminativo; ;3;
CENTRO;MARCHE;MC;11043034;K3BL; ;F793;MUCCIA;B;'CENTRO ABITATO,LOCALITA: VALLICCHIO,VARANO E MADDALENA';B1;MC00000755;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043034;K3BL; ;F793;MUCCIA;R;'ZONA RURALE (LOC. COSTAFIORE,MASSAPROFOGLIO,COL DI GIOVE,ZONA INDUSTRIALE MADDALENA,ECC.)';R1;MC00001511;0;Non presente;;2;
CENTRO;MARCHE;MC;11043035;K3BM; ;G436;PENNA SAN GIOVANNI;B;'CENTRO, LOCALITA CIMITERO';B1;MC00000781;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043035;K3BM; ;G436;PENNA SAN GIOVANNI;R;'ZONA RURALE (C.DE AIELLO,GUERCI,MAGLI,MORRONE,PILOTTI,SALETTA,SALINE,S.BARTOLOMEO,S.ROCCO,ECC.)';R1;MC00001542;0;Non presente;;1;
CENTRO;MARCHE;MC;11043036;K3BN; ;G515;PETRIOLO;B;'CENTRO STORICO';B1;MC00000786;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043036;K3BN; ;G515;PETRIOLO;D;'ZONA LIMITROFA AL CENTRO STORICO (VIE GRAMSCI, GIOVANNI XXIII, D`ACQUISTO, SP36, SP19';D1;MC00001683;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043036;K3BN; ;G515;PETRIOLO;R;'RESTANTE PORZIONE DEL TERRITORIO PREVALENTEMENTE RURALE';R1;MC00001561;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043038;K3BQ; ;G657;PIEVE TORINA;B;'LOCALITA` PIEVE TORINA, LUCCIANO, CAPECCHIARA, ROTI, SEGGIOLE, ANTICO';B1;MC00000813;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043038;K3BQ; ;G657;PIEVE TORINA;E;'LOCALITA` CASAVECCHIA, GABBIANO, VARI, TAZZA, CAPODACQUA, APPENNINO, TORRICCHIO, SORTI';E1;MC00001655;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043038;K3BQ; ;G657;PIEVE TORINA;R;'ZONA RURALE (LOC. FIUME, LE ROTE, GIULO, CAPRIGLIA, PIECOLLINA, ECC.)';R1;MC00001512;0;Non presente;;2;
CENTRO;MARCHE;MC;11043039;K3BR; ;G690;PIORACO;B;'LOCALITA` PIORACO, SAN SOMMEO E PALAZZETTI';B1;MC00000824;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043039;K3BR; ;G690;PIORACO;E;'LOC. SEPPIO';E1;MC00001868;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043039;K3BR; ;G690;PIORACO;R;'RESTANTE TERRITORIO AGRICOLO E MONTANO (LOC. CASETTE, COSTA, PARADISO, PRATA,PIANI DI LANCIANO, ORMAGNANO)';R1;MC00001513;0;Non presente;;1;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;B;'BORGO MARINARO E CENTRO STORICO DELIMITATO DA CORSO MATTEOTTI, VIA DELLA MONTECATINI, LUNGOMARE, VIA FALCONE E BORSELLINO';B1;MC00000857;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;B;'CENTRO STORICO AD OVEST DI CORSO MATTEOTTI, VIA PASTRENGO E VIALE EUROPA, FINO ALLA LINEA FERROVIARIA';B2;MC00000869;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;C;'ABITATO AD OVEST DELLA LINEA FERROVIARIA, VIE MONTARICE, BRODOLINI, SORCINELLI, BRONZINI, DELLE VILLE, BOCCI, VIALE DEI PINI';C1;MC00001891;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;D;'LOCALITA SCOSSICCI';D1;MC00001214;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;D;'VIA SALVO D`ACQUISTO, ZONA PINETA, SANTA MARIA IN POTENZA';D2;MC00001215;20;Abitazioni civili;N;3;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;R;'ZONA RURALE NORD (LOC.CAVALLERECCIA,ARENICCI,SIMIA,BARCA,ABBONDANZA)';R1;MC00001562;101;Seminativo; ;2;
CENTRO;MARCHE;MC;11043042;K3BT; ;G919;PORTO RECANATI;R;'ZONA RURALE SUD (LOC.MONTARICE,S. MARIA IN POTENZA PORZIONE)';R2;MC00001674;0;Non presente;;3;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;B;'CENTRO STORICO, COLLE DELL'INFINITO';B1;MC00000911;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;C;'PASSEGGIATA LEOPARDIANA, V.LE COLLE DELL INFINITO. RIONI: MERCATO, CASTELNUOVO, LE GRAZIE';C1;MC00000914;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;C;'QUARTIERE FONTI SAN LORENZO. V.LE N. SAURO, V.LE A. MORO';C2;MC00000917;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;C;'QUARTIERE VILLA TERESA. VIA OFFAGNA, VIA CAMPO BOARIO';C3;MC00000877;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;D;'VIA DEL MARE, VIA LORENZO NINA';D1;MC00000878;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;E;'FRZ SAMBUCHETO, C.DA FONTENOCE';E1;MC00001969;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;E;'ZONA INDUSTRIALE SQUARTABUE, FRZ VILLA MUSONE';E2;MC00001970;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;E;'FRZ MONTEFIORE';E3;MC00001971;20;Abitazioni civili;N;0;
CENTRO;MARCHE;MC;11043044;K3BU; ;H211;RECANATI;R;'ZONA RURALE, C.DE ADDOLORATA, BAGNOLO, CHIARINO, SANT'AGOSTINO, SAN PIETRO, COSTA DEI RICCHI, SANTA LUCIA';R1;MC00001564;0;Non presente;0;0;
CENTRO;MARCHE;MC;11043045;K3BV; ;H323;RIPE SAN GINESIO;B;'CENTRO STORICO E ZONA ESPANSIONE (BORGO RIPE, LE CASE)';B1;MC00000930;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043045;K3BV; ;H323;RIPE SAN GINESIO;R;'ZONA RURALE (LOC.CASTELROTTO,S.LORENZO,VALLENZUOLO E PARTI VILLA LE CASE,FIASTRA,FAVETO)';R1;MC00001544;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043046;K3BW; ;H876;SAN GINESIO;B;'CENTRO STORICO, CAPOLUOGO (VIA A.MORO, PAPA GIOVANNI XXIII, SAN ROCCO)';B1;MC00000948;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043046;K3BW; ;H876;SAN GINESIO;E;'PASSO SAN GINESIO, LOCALITA` MACCHIE';E1;MC00001849;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043046;K3BW; ;H876;SAN GINESIO;E;'FRAZIONE PIAN DI PIECA, SANTA MARIA DI PIECA, MORICHELLA';E2;MC00001850;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043046;K3BW; ;H876;SAN GINESIO;R;'RESTANTE TERRITORIO RURALE (LOC. COLDELLAIO,COLLE,ROCCA COLONNALTA,SANTA CROCE,SANTA MARIA, ECC.)';R1;MC00001545;0;Non presente;;7;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;B;'PORZIONE CENTRO STORICO: UNITA IMMOBILIARI SITUATE IN P.ZZA DEL POPOLO, VIA GARIBALDI, VIA EUSTACHIO';B1;MC00000995;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;B;'RIONI: MAZZINI, DI CONTRO, BORGO CONCE, FONTENOVA, GORGONERO, SETTEMPEDA, CASTELLO AL MONTE. STAZIONE F.S., V.LE EUROPA.';B4;MC00011862;20;Abitazioni civili;N;;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;D;'RIONE SETTEMPEDA,RIONE UVAIOLO,RIONE SAN MICHELE,RIONE SASSUGLIO';D1;MC00001698;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;D;'LOCALITA SAN PAOLO,GLORIOSO,SCALONI';D2;MC00002028;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;E;'LOCALITA CESOLO, CAGNORE, PASSO';E1;MC00001663;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043047;K3BX; ;I156;SAN SEVERINO MARCHE;R;'ZONA AGRICOLA E FRAZIONI TACCOLI,MARCIANO,SERRIPOLA,CICCOGNA,PAROLITO,C.S.SAN PIETRO,AGELLO,PALAZZATA,STIGLIANO,ECC';R1;MC00001534;0;Non presente;;2;
CENTRO;MARCHE;MC;11043048;K3BY; ;I286;SANT`ANGELO IN PONTANO;B;'CENTRO STORICO';B1;MC00001001;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043048;K3BY; ;I286;SANT`ANGELO IN PONTANO;D;'ZONA A SUD DEL CENTRO , LOC. PASSO E ZONA LIMITROFA ALLA PROV DI COLLEGAMENTO';D1;MC00001611;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043048;K3BY; ;I286;SANT`ANGELO IN PONTANO;R;'ZONA RURALE (LOC.CANNAVINO,COLLEZAMPONE,COLLINE,IMMACOLATA,PERILLI,POZZA,SALICE,SALINE,SALTI,S.FILIPPO,SERVELLA,ECC.)';R1;MC00001546;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043049;K3BZ; ;I436;SARNANO;B;'CENTRO STORICO';B1;MC00001029;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043049;K3BZ; ;I436;SARNANO;D;'LOCALITA ADIACENTI IL CENTRO STORICO (VIA MATTEOTTI, VIA BENEDETTO COSTA, VIA A.MORO, LOCALITA` S.AGOSTINO E MORELLI)';D3;MC00001676;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043049;K3BZ; ;I436;SARNANO;E;'CONTRADA S. EUSEBIO, MARGANI';E1;MC00001677;20;Abitazioni civili;N;3;
CENTRO;MARCHE;MC;11043049;K3BZ; ;I436;SARNANO;E;'ZONA TURISTICA MONTANA: SASSOTETTO, SANTA MARIA MADDALENA';E2;MC00001678;20;Abitazioni civili;N;4;
CENTRO;MARCHE;MC;11043049;K3BZ; ;I436;SARNANO;R;'RESTANTE TERRITORIO COMUNALE AGRICOLO';R3;MC00001870;0;Non presente; ;5;
CENTRO;MARCHE;MC;11043050;K3CA; ;I569;SEFRO;B;'CENTRO STORICO, CASCI, GORI, PAGO, S. ALBERTINO';B1;MC00001053;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043050;K3CA; ;I569;SEFRO;E;'LOCALITA AGOLLA';E1;MC00001657;20;Abitazioni civili;N;3;
CENTRO;MARCHE;MC;11043050;K3CA; ;I569;SEFRO;R;'RESTANTE TERRITORIO AGRICOLO E MONTANO (LOC. SORTI, CERRETO, BUTINO, VALLE, LE RIPE, MONTELAGO)';R1;MC00001514;0;Non presente;;2;
CENTRO;MARCHE;MC;11043051;K3CB; ;I651;SERRAPETRONA;B;'CAPOLUOGO, LOC. LUCCIANO, CAPECCHIARA, ROTI';B1;MC00001087;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043051;K3CB; ;I651;SERRAPETRONA;E;'ZONE BORGIANO, SAVIGNANO E LAGO DI CACCAMO';E1;MC00001828;20;Abitazioni civili;N;2;
