Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;C;'COLOGNA - ROIANO - PARTE GRETTA';C3;TS00000487;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;C;'CHIADINO - GUARDIELLA - SAN GIOVANNI - ROZZOL';C4;TS00000485;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;C;'SCORCOLA';C5;TS00000486;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;D;'PERIFERIA SUD - S.M.M. SUPERIORE - S.M.M. INFERIORE - ZONA INDUSTRIALE - ALTURA - SAN SERGIO';D1;TS00000011;21;Abitazioni di tipo economico;N;7;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;D;'OPICINA';D2;TS00000036;21;Abitazioni di tipo economico;N;8;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;D;'PARTE GRETTA - BARCOLA - COSTIERA';D3;TS00000384;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;R;'REGIONE AGRARIA 19 - I BORGI DELL`ALTIPIANO';R1;TS00000368;0;Non presente; ;8;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032004;F1AP; ;D324;SAN DORLIGO DELLA VALLE;B;'CENTRO STORICO SAN DORLIGO DELLA VALLE - BAGNOLI DELLA ROSANDRA';B1;TS00000344;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032004;F1AP; ;D324;SAN DORLIGO DELLA VALLE;D;'RESTANTE TERRITORIO EDIFICATO';D1;TS00000483;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032004;F1AP; ;D324;SAN DORLIGO DELLA VALLE;R;'REGIONE AGRARIA 19 - SANT`ANTONIO IN BOSCO - GROZZANA - PREBENICO - CARESANA';R1;TS00000366;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032001;F1AR; ;D383;DUINO-AURISINA;B;'DUINO';B1;TS00000383;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032001;F1AR; ;D383;DUINO-AURISINA;D;'VILLAGGIO DEL PESCATORE - SISTIANA - VISOGLIANO - AURISINA CAVE, CENTRO, STAZIONE';D1;TS00000303;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032001;F1AR; ;D383;DUINO-AURISINA;D;'PORTO PICCOLO';D2;TS00000484;20;Abitazioni civili;O;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032001;F1AR; ;D383;DUINO-AURISINA;R;'REGIONE AGRARIA 19 - MEDEAZZA - SLIVIA - S.PELAGIO - MALCHINA';R1;TS00000363;0;Non presente; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032002;F1AX; ;F378;MONRUPINO;B;'INTERO TERRITORIO DEL COMUNE';B1;TS00000345;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032002;F1AX; ;F378;MONRUPINO;R;'REGIONE AGRARIA 19';R1;TS00000364;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032003;F1AY; ;F795;MUGGIA;B;'CENTRO STORICO - CENTRO URBANO';B1;TS00000346;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032003;F1AY; ;F795;MUGGIA;D;'RESTANTE TERRITORIO';D1;TS00000323;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032003;F1AY; ;F795;MUGGIA;D;'PORTO SAN ROCCO';D2;TS00000423;20;Abitazioni civili;O;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032003;F1AY; ;F795;MUGGIA;R;'REGIONE AGRARIA 19';R1;TS00000365;0;Non presente; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032005;F1BN; ;I715;SGONICO;B;'CENTRO STORICO DI SGONICO';B1;TS00000347;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032005;F1BN; ;I715;SGONICO;R;'REGIONE AGRARIA 19';R1;TS00000367;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030189;D2CC; ;I421;SAPPADA;B;'CENTRALE - SAPPADA - BACH';B1;UD00004854;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030189;D2CC; ;I421;SAPPADA;D;'PERIFERICA';D1;UD00004855;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030189;D2CC; ;I421;SAPPADA;R;'RURALE';R1;UD00006035;0;Non presente; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;B;'ZONA STAZIONE - P.LE G.B.CELLA,V.LE EUROPA UNITA,V. BUTTRIO,  V.G.LEOPARDI, V.LE G.TULLIO';B3;UD00006036;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;B;'V.LE XXIII MARZO, V.LE TRIESTE, V.LE CACCIA, V.LE LEDRA, V.LE DUODO, V.T. CICONI';B4;UD00009924;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;B;'V.GORGHI, P.ZZA I MAGGIO, V.LE DELLA VITTORIA, V. ANTONINI, V. COSATTINI, V. DEL GELSO';B5;UD00009925;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;C;'ZONA SEMICENTRALE A NORD DEL CAPOLUOGO';C2;UD00008996;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;C;'ZONA SEMICENTRALE  SUD DEL CAPOLUOGO';C3;UD00008997;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;D;'ZONA PERIFERICA  DEL CAPOLUOGO';D3;UD00008995;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030129;F6AA; ;L483;UDINE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002936;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030001;F6AB; ;A103;AIELLO DEL FRIULI;B;'ZONA CENTRALE';B1;UD00000020;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030001;F6AB; ;A103;AIELLO DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002817;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030002;F6AC; ;A254;AMARO;B;'ZONA CENTRALE';B1;UD00000028;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030002;F6AC; ;A254;AMARO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002850;201;Incolto Produttivo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030003;F6AD; ;A267;AMPEZZO;B;'ZONA CENTRALE';B1;UD00000036;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030003;F6AD; ;A267;AMPEZZO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002834;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030004;F6AE; ;A346;AQUILEIA;B;'ZONA CENTRALE';B1;UD00000044;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030004;F6AE; ;A346;AQUILEIA;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00009619;101;Seminativo;0;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030005;F6AF; ;A447;ARTA TERME;B;'ZONA CENTRALE - CAPOLUOGO E FR. AVOSACCO, PIANO D`ARTA';B1;UD00000052;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030005;F6AF; ;A447;ARTA TERME;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002851;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030006;F6AG; ;A448;ARTEGNA;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000059;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030006;F6AG; ;A448;ARTEGNA;R;'ZONA INDUSTRIALE E RESTO DEL TERRITORIO';R2;UD00010907;103;Seminativo Arborato;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030007;F6AH; ;A491;ATTIMIS;B;'ZONA CENTRALE';B1;UD00000066;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030007;F6AH; ;A491;ATTIMIS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002896;108;Prato; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030008;F6AJ; ;A553;BAGNARIA ARSA;B;'ZONA CENTRALE CAPOLUOGO E SEVEGLIANO';B1;UD00000074;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030008;F6AJ; ;A553;BAGNARIA ARSA;D;'ZONA PERIFERICA';D1;UD00000075;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030008;F6AJ; ;A553;BAGNARIA ARSA;E;'FRAZIONE DI PRIVANO';E1;UD00003573;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030008;F6AJ; ;A553;BAGNARIA ARSA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002937;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030009;F6AK; ;A700;BASILIANO;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000082;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030009;F6AK; ;A700;BASILIANO;D;'ZONA PERIFERICA';D1;UD00000083;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030009;F6AK; ;A700;BASILIANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002908;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030010;F6AL; ;A810;BERTIOLO;B;'ZONA CENTRALE';B1;UD00000090;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030010;F6AL; ;A810;BERTIOLO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002938;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030011;F6AM; ;A855;BICINICCO;B;'ZONA CENTRALE';B1;UD00000098;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030011;F6AM; ;A855;BICINICCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002918;102;Seminativo Irriguo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030012;F6AN; ;A983;BORDANO;B;'ZONA CENTRALE';B1;UD00000106;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030012;F6AN; ;A983;BORDANO;R;'FRAZIONE INTERNEPPO E RESTO DEL TERRITORIO COMUNALE';R2;UD00010924;108;Prato;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030013;F6AP; ;B259;BUJA;B;'ZONA CENTRALE';B1;UD00000113;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030013;F6AP; ;B259;BUJA;D;'ZONA PERIFERICA';D1;UD00000114;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030013;F6AP; ;B259;BUJA;D;'ZONA PERIFERICA INDUSTRIALE';D2;UD00003413;8;Capannoni industriali;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030013;F6AP; ;B259;BUJA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002882;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030014;F6AQ; ;B309;BUTTRIO;B;'ZONA CENTRALE';B1;UD00000120;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030014;F6AQ; ;B309;BUTTRIO;D;'ZONA PERIFERICA';D1;UD00000121;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030014;F6AQ; ;B309;BUTTRIO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002919;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030015;F6AR; ;B483;CAMINO AL TAGLIAMENTO;B;'ZONA CENTRALE';B2;UD00011852;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030015;F6AR; ;B483;CAMINO AL TAGLIAMENTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002909;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;B;'CENTRO STORICO FR. CAMPOFORMIDO';B1;UD00000138;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;D;'PERIFERIA CAPOLUOGO BASALDELLA E FRAZIONE DI BRESSA';D3;UD00009952;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;E;'FRAZIONE VILLAGGIO PRIMAVERA';E3;UD00003251;20;Abitazioni civili;N;4;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;E;'CENTRO STORICO FRAZIONE DI BASALDELLA';E4;UD00009951;21;Abitazioni di tipo economico;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;R;'RESTO DEL TERRITORIO COMUNALE A SUD';R4;UD00003752;101;Seminativo; ;5;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030016;F6AS; ;B536;CAMPOFORMIDO;R;'RESTO DEL TERRITORIO COMUNALE A NORD';R5;UD00009954;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030018;F6AV; ;B788;CARLINO;B;'ZONA CENTRALE';B1;UD00000154;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030018;F6AV; ;B788;CARLINO;R;'RESTO DEL TERRITORIO COMUNALE';R3;UD00010948;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030019;F6AX; ;B994;CASSACCO;B;'ZONA CENTRALE';B2;UD00010953;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030019;F6AX; ;B994;CASSACCO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00010954;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030020;F6BA; ;C327;CASTIONS DI STRADA;B;'ZONA CENTRALE';B1;UD00000169;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030020;F6BA; ;C327;CASTIONS DI STRADA;D;'ZONA PERIFERICA';D1;UD00000170;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030020;F6BA; ;C327;CASTIONS DI STRADA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002939;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030021;F6BC; ;C389;CAVAZZO CARNICO;B;'CAPOLUOGO DEL COMUNE';B1;UD00000177;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030021;F6BC; ;C389;CAVAZZO CARNICO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002852;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030022;F6BD; ;C494;CERCIVENTO;B;'ZONA CENTRALE';B1;UD00000185;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030022;F6BD; ;C494;CERCIVENTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002853;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030023;F6BE; ;C556;CERVIGNANO DEL FRIULI;B;'ZONA CENTRALE';B1;UD00000193;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030023;F6BE; ;C556;CERVIGNANO DEL FRIULI;D;'ZONA PERIFERICA';D1;UD00000194;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030023;F6BE; ;C556;CERVIGNANO DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002821;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030024;F6BG; ;C641;CHIOPRIS VISCONE;B;'ZONA CENTRALE';B1;UD00000201;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030024;F6BG; ;C641;CHIOPRIS VISCONE;E;'VISCONE';E1;UD00003772;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030024;F6BG; ;C641;CHIOPRIS VISCONE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002940;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030025;F6BH; ;C656;CHIUSAFORTE;B;'ZONA CENTRALE DEL COMUNE E FRAZIONE RACCOLANA';B1;UD00000209;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030025;F6BH; ;C656;CHIUSAFORTE;E;'FR. SELLA NEVEA';E1;UD00003171;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030025;F6BH; ;C656;CHIUSAFORTE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002862;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030026;F6BJ; ;C758;CIVIDALE DEL FRIULI;B;'ZONA CENTRALE';B1;UD00000216;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030026;F6BJ; ;C758;CIVIDALE DEL FRIULI;D;'ZONA RESIDENZIALE SEMIPERIFERICA';D1;UD00000217;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030026;F6BJ; ;C758;CIVIDALE DEL FRIULI;D;'ZONA PERIFERICA - COMPLESSI INDUSTRIALI';D3;UD00001090;10;Laboratori;N;4;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030026;F6BJ; ;C758;CIVIDALE DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002897;103;Seminativo Arborato; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030027;F6BK; ;C817;CODROIPO;B;'V.LE VENEZIA, V.PORDENONE, V.BIAUZZO, V.LATISANA, V.CIRCON.NE SUD E EST,V.LE DUODO, V. XXIV MAGGIO, V.MOLINI';B1;UD00000224;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030027;F6BK; ;C817;CODROIPO;D;'FR. BEANO, POZZO, PASSARIANO, RIVOLTO, ZOMPICCHIA, BIAUZZO, LONCA, MUSCLETTO, IUTIZZO E GORICIZZA';D1;UD00000225;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030027;F6BK; ;C817;CODROIPO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002910;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030027;F6BK; ;C817;CODROIPO;R;'RESTO DEL TERRITORIO COMUNALE A EST';R2;UD00003292;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030028;F6BM; ;C885;COLLOREDO MONTE ALBANO;B;'ZONA CENTRALE';B1;UD00000231;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030028;F6BM; ;C885;COLLOREDO MONTE ALBANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002884;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030029;F6BN; ;C918;COMEGLIANS;B;'ZONA CENTRALE';B1;UD00000239;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030029;F6BN; ;C918;COMEGLIANS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002835;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030030;F6BP; ;D027;CORNO DI ROSAZZO;B;'ZONA CENTRALE';B2;UD00009959;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030030;F6BP; ;D027;CORNO DI ROSAZZO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00009960;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030031;F6BQ; ;D085;COSEANO;B;'ZONA CENTRALE';B1;UD00000254;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030031;F6BQ; ;D085;COSEANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002911;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030032;F6BR; ;D300;DIGNANO;B;'ZONA CENTRALE';B1;UD00000261;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030032;F6BR; ;D300;DIGNANO;E;'CARPACCO';E1;UD00003371;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030032;F6BR; ;D300;DIGNANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002912;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030033;F6BS; ;D316;DOGNA;B;'ZONA CENTRALE';B1;UD00000269;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030033;F6BS; ;D316;DOGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002863;103;Seminativo Arborato; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030034;F6BT; ;D366;DRENCHIA;B;'ZONA CENTRALE';B1;UD00000276;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030034;F6BT; ;D366;DRENCHIA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002874;103;Seminativo Arborato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030035;F6BU; ;D408;ENEMONZO;B;'ZONA CENTRALE';B1;UD00000284;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030035;F6BU; ;D408;ENEMONZO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002836;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030036;F6BV; ;D455;FAEDIS;B;'ZONA CENTRALE';B1;UD00000291;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030036;F6BV; ;D455;FAEDIS;D;'ZONA PERIFERICA';D2;UD00010955;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030036;F6BV; ;D455;FAEDIS;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00010957;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030037;F6BW; ;D461;FAGAGNA;B;'ZONA CENTRALE';B1;UD00000298;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030037;F6BW; ;D461;FAGAGNA;D;'ZONA PERIFERICA';D1;UD00000299;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030037;F6BW; ;D461;FAGAGNA;E;'ZONA GOLF - VILLA VERDE';E1;UD00003631;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030037;F6BW; ;D461;FAGAGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002885;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030039;F6CA; ;D630;FLAIBANO;B;'ZONA CENTRALE';B1;UD00000314;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030039;F6CA; ;D630;FLAIBANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002913;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030137;F6CB; ;D700;FORGARIA NEL FRIULI;B;'ZONA CENTRALE';B1;UD00000322;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030137;F6CB; ;D700;FORGARIA NEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002872;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030040;F6CC; ;D718;FORNI AVOLTRI;B;'ZONA CENTRALE';B1;UD00000330;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030040;F6CC; ;D718;FORNI AVOLTRI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002837;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030041;F6CD; ;D719;FORNI DI SOPRA;B;'ZONA CENTRALE';B1;UD00000338;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030041;F6CD; ;D719;FORNI DI SOPRA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002838;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030042;F6CE; ;D720;FORNI DI SOTTO;B;'ZONA CENTRALE';B1;UD00000346;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030042;F6CE; ;D720;FORNI DI SOTTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002839;197;Bosco Ceduo; ;1;
