Quotazioni Immobiliari : Valori di Mercato - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007040;B1BW; ;E458;LA SALLE;R;R1;AO00000805;21;Abitazioni di tipo economico;NORMALE;P;1100;1600;L;2,2;3,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007040;B1BW; ;E458;LA SALLE;R;R1;AO00000805;22;Abitazioni tipiche dei luoghi;SCADENTE;P;350;500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007040;B1BW; ;E458;LA SALLE;R;R1;AO00000805;1;Ville e Villini;NORMALE;P;1300;1850;L;2,7;3,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;20;Abitazioni civili;OTTIMO; ;4400;6400;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;20;Abitazioni civili;NORMALE;P;3700;5400;L;5,2;7,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;21;Abitazioni di tipo economico;NORMALE;P;2800;4200;L;4,8;6,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;13;Box;NORMALE;P;1400;1900;L;3,5;4,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;1;Ville e Villini;NORMALE;P;3200;4400;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;B;B1;AO00000199;5;Negozi;NORMALE;P;2050;2850;L;9;11,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;R;R1;AO00000767;20;Abitazioni civili;NORMALE;P;1700;2300;L;3,4;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;R;R1;AO00000767;21;Abitazioni di tipo economico;NORMALE;P;1300;1900;L;2,5;3,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007041;B1BX; ;E470;LA THUILE;R;R1;AO00000767;22;Abitazioni tipiche dei luoghi;SCADENTE;P;530;790;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;20;Abitazioni civili;NORMALE;P;1200;1600;L;2,8;3,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;21;Abitazioni di tipo economico;NORMALE;P;850;1200;L;1,9;2,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;13;Box;NORMALE;P;770;1150;L;2;2,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;1;Ville e Villini;NORMALE;P;1300;1650;L;3,1;3,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;5;Negozi;NORMALE;P;800;1000;L;4;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;B;B1;AO00000204;6;Uffici;NORMALE;P;860;1150;L;2,9;3,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;R;R1;AO00000769;21;Abitazioni di tipo economico;NORMALE;P;770;1050;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;R;R1;AO00000769;22;Abitazioni tipiche dei luoghi;SCADENTE;P;220;300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;R;R2;AO00001024;21;Abitazioni di tipo economico;NORMALE;P;770;1050;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007042;B1BY; ;E587;LILLIANES;R;R2;AO00001024;22;Abitazioni tipiche dei luoghi;SCADENTE;P;220;300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;B;B1;AO00000208;20;Abitazioni civili;NORMALE;P;1050;1500;L;4,3;6,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;B;B1;AO00000208;21;Abitazioni di tipo economico;NORMALE;P;850;1250;L;4;6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;B;B1;AO00000208;13;Box;NORMALE;P;740;1100;L;1,9;2,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;B;B1;AO00000208;5;Negozi;NORMALE;P;800;1000;L;4;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;B;B1;AO00000208;6;Uffici;NORMALE;P;1000;1400;L;3;3,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;R;R1;AO00000875;21;Abitazioni di tipo economico;NORMALE;P;840;1100;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007043;B1BZ; ;F367;MONTJOVET;R;R1;AO00000875;22;Abitazioni tipiche dei luoghi;SCADENTE;P;210;290;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;20;Abitazioni civili;OTTIMO; ;2950;4400;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;20;Abitazioni civili;NORMALE;P;2300;3300;L;5,3;7,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;21;Abitazioni di tipo economico;NORMALE;P;2000;3000;L;4,8;6,5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;21;Abitazioni di tipo economico;SCADENTE; ;1200;1700;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;13;Box;NORMALE;P;1050;1400;L;3,4;4,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;1;Ville e Villini;NORMALE;P;2200;3100;L;5,6;7,5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;5;Negozi;NORMALE;P;1600;2050;L;7,4;9,5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;B;B5;AO00009636;6;Uffici;NORMALE;P;2100;2950;L;5,8;6,7;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;20;Abitazioni civili;NORMALE;P;1650;2350;L;4,2;5,5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;20;Abitazioni civili;OTTIMO; ;2100;3000;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;21;Abitazioni di tipo economico;NORMALE;P;1400;1900;L;3,8;4,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;13;Box;NORMALE;P;810;1100;L;2,4;2,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;1;Ville e Villini;NORMALE;P;1600;2100;L;4,8;5,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;5;Negozi;NORMALE;P;1200;1500;L;5,4;6,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;6;Uffici;NORMALE;P;1400;1900;L;4,3;5,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;D;D4;AO00009617;7;Capannoni tipici;NORMALE;P;570;820;L;3,1;4,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;R;R1;AO00000770;21;Abitazioni di tipo economico;NORMALE;P;1050;1550;L;2,8;4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007044;B1CA; ;F726;MORGEX;R;R1;AO00000770;22;Abitazioni tipiche dei luoghi;SCADENTE;P;370;530;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;20;Abitazioni civili;NORMALE;P;1150;1700;L;4,2;6,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;21;Abitazioni di tipo economico;NORMALE;P;950;1350;L;4;5,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;13;Box;NORMALE;P;770;1050;L;2,3;3,1;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;1;Ville e Villini;NORMALE;P;1400;1900;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;5;Negozi;NORMALE;P;950;1200;L;3,6;5,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;B;B1;AO00000218;6;Uffici;NORMALE;P;1100;1400;L;3,1;4,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;R;R1;AO00000776;20;Abitazioni civili;NORMALE;P;1100;1600;L;2,8;4,1;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;R;R1;AO00000776;22;Abitazioni tipiche dei luoghi;SCADENTE;P;350;500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;R;R1;AO00000776;13;Box;NORMALE;P;620;770;L;1,8;2,1;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007045;B1CD; ;F987;NUS;R;R1;AO00000776;1;Ville e Villini;NORMALE;P;1350;1650;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;B;B1;AO00000223;20;Abitazioni civili;NORMALE;P;1000;1300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;B;B1;AO00000223;21;Abitazioni di tipo economico;NORMALE;P;850;1150;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;B;B1;AO00000223;13;Box;NORMALE;P;780;970;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;B;B1;AO00000223;5;Negozi;NORMALE;P;810;1000;L;3,3;4,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;R;R1;AO00000877;21;Abitazioni di tipo economico;NORMALE;P;720;970;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007047;B1CE; ;G012;OYACE;R;R1;AO00000877;22;Abitazioni tipiche dei luoghi;SCADENTE;P;220;300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;B;B1;AO00000228;20;Abitazioni civili;NORMALE;P;1300;1650;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;B;B1;AO00000228;21;Abitazioni di tipo economico;NORMALE;P;1000;1350;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;B;B1;AO00000228;13;Box;NORMALE;P;780;970;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;B;B1;AO00000228;5;Negozi;NORMALE;P;890;1100;L;3,7;4,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;R;R1;AO00000876;21;Abitazioni di tipo economico;NORMALE;P;820;1150;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007046;B1CF; ;G045;OLLOMONT;R;R1;AO00000876;22;Abitazioni tipiche dei luoghi;SCADENTE;P;350;500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;B;B1;AO00000233;20;Abitazioni civili;NORMALE;P;1000;1350;L;2,6;3,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;B;B1;AO00000233;21;Abitazioni di tipo economico;NORMALE;P;760;930;L;1,8;2,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;B;B1;AO00000233;13;Box;NORMALE;P;600;780;L;1,8;2,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;B;B1;AO00000233;5;Negozi;NORMALE;P;810;1000;L;3,7;4,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;B;B1;AO00000233;6;Uffici;NORMALE;P;830;1100;L;2,8;3,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;R;R1;AO00000878;21;Abitazioni di tipo economico;NORMALE;P;650;880;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007048;B1CH; ;G459;PERLOZ;R;R1;AO00000878;22;Abitazioni tipiche dei luoghi;SCADENTE;P;210;290;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;B;B1;AO00000237;20;Abitazioni civili;NORMALE;P;960;1250;L;2,4;3,1;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;B;B1;AO00000237;21;Abitazioni di tipo economico;NORMALE;P;780;960;L;1,8;2,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;B;B1;AO00000237;13;Box;NORMALE;P;600;780;L;1,8;2,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;B;B1;AO00000237;5;Negozi;NORMALE;P;780;950;L;3,5;4,7;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;B;B1;AO00000237;6;Uffici;NORMALE;P;910;1150;L;3;3,5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;R;R1;AO00000879;21;Abitazioni di tipo economico;NORMALE;P;650;880;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007050;B1CI; ;G545;PONTBOSET;R;R1;AO00000879;22;Abitazioni tipiche dei luoghi;SCADENTE;P;210;290;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;20;Abitazioni civili;OTTIMO; ;1900;2350;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;20;Abitazioni civili;NORMALE;P;1250;1750;L;3,9;5,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;21;Abitazioni di tipo economico;NORMALE;P;950;1400;L;3,4;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;13;Box;NORMALE;P;990;1400;L;2;2,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;1;Ville e Villini;NORMALE;P;1400;1800;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;5;Negozi;NORMALE;P;810;1150;L;3,6;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;B;B1;AO00000242;6;Uffici;NORMALE;P;1100;1400;L;3,1;3,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;D;D1;AO00000244;17;Centri commerciali;NORMALE;P;1400;1800;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;D;D1;AO00000244;5;Negozi;NORMALE;P;950;1350;L;4,5;6,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;D;D1;AO00000244;6;Uffici;NORMALE;P;1150;1500;L;3,6;5,1;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;D;D1;AO00000244;8;Capannoni industriali;NORMALE;P;900;1200;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;D;D1;AO00000244;7;Capannoni tipici;NORMALE;P;580;860;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;R;R1;AO00000778;21;Abitazioni di tipo economico;NORMALE;P;840;1200;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007049;B1CJ; ;G794;POLLEIN;R;R1;AO00000778;22;Abitazioni tipiche dei luoghi;SCADENTE;P;350;500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;20;Abitazioni civili;NORMALE;P;1000;1450;L;4;6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;20;Abitazioni civili;OTTIMO; ;1600;2300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;21;Abitazioni di tipo economico;NORMALE;P;800;1150;L;3,5;5,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;13;Box;NORMALE;P;780;1100;L;2,1;2,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;1;Ville e Villini;NORMALE;P;1050;1550;L;3;3,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;5;Negozi;NORMALE;P;1000;1300;L;4,3;5,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;6;Uffici;NORMALE;P;1100;1450;L;2,9;3,7;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;B;B1;AO00000247;7;Capannoni tipici;OTTIMO;P;520;720;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;R;R1;AO00000824;21;Abitazioni di tipo economico;NORMALE;P;650;890;L;1,7;2,3;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007052;B1CK; ;G854;PONT SAINT MARTIN;R;R1;AO00000824;22;Abitazioni tipiche dei luoghi;SCADENTE;P;350;500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;B;B1;AO00000252;20;Abitazioni civili;NORMALE;P;1100;1350;L;2,8;3,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;B;B1;AO00000252;21;Abitazioni di tipo economico;NORMALE;P;910;1250;L;2,6;3,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;B;B1;AO00000252;13;Box;NORMALE;P;680;850;L;1,8;2,2;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;B;B1;AO00000252;1;Ville e Villini;NORMALE;P;1350;1700;L;2,8;3,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;B;B1;AO00000252;5;Negozi;NORMALE;P;700;1000;L;3,9;5;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;R;R1;AO00000779;21;Abitazioni di tipo economico;NORMALE;P;620;860;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007051;B1CL; ;G860;PONTEY;R;R1;AO00000779;22;Abitazioni tipiche dei luoghi;SCADENTE;P;210;290;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;20;Abitazioni civili;OTTIMO; ;4400;6600;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;20;Abitazioni civili;NORMALE;P;3700;5500;L;9,6;14,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;21;Abitazioni di tipo economico;NORMALE;P;2200;3200;L;7,3;10,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;13;Box;NORMALE;P;1200;1800;L;3,2;4,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;14;Posti auto coperti;NORMALE;P;1000;1400;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;15;Posti auto scoperti;NORMALE;P;700;1000;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;1;Ville e Villini;NORMALE;P;3700;5500;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;5;Negozi;NORMALE;P;1900;2300;L;9,5;11;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;B;B1;AO00000258;6;Uffici;NORMALE;P;2500;3300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;20;Abitazioni civili;OTTIMO; ;6200;9000;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;20;Abitazioni civili;NORMALE;P;4600;6800;L;11,6;17,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;21;Abitazioni di tipo economico;NORMALE;P;2900;3900;L;8;11,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;13;Box;NORMALE;P;1200;1800;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;14;Posti auto coperti;NORMALE;P;1200;1800;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;15;Posti auto scoperti;NORMALE;P;800;1200;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007053;B1CM; ;H042;PRE` SAINT DIDIER;D;D2;AO00001086;1;Ville e Villini;NORMALE;P;4900;7000;L;;;;
